ID,Latitude,Longitude,Label
1222297095,26.241697,-81.732281,-1
1222297096,26.16078,-81.77428,-1
1222281788,30.17346,-82.65571,-1
1222281797,30.19008,-82.64174,-1
1222293161,30.15369,-82.69039,-1
1222281808,29.925373,-82.712759,-1
1222293176,30.17451,-82.6404,-1
1222281835,30.19076,-82.70963,-1
1222293177,30.19463,-82.64913,-1
1222282001,30.19899,-82.65039,-1
1222293178,30.1875,-82.734552,-1
1222282003,30.16887,-82.66583,-1
1222334243,30.116121,-82.660532,-1
1222282004,30.16953,-82.63792,-1
1222297916,30.16129,-82.74554,-1
1222281858,30.18473,-82.62601,-1
1222334244,30.1854322,-82.6260802,-1
1222281849,30.16898,-82.64702,-1
1222281860,30.19021,-82.61647,-1
1222334245,30.200832,-82.6376035,-1
1222281861,30.19035,-82.64619,-1
1222334246,30.1098063,-82.6608763,-1
1222281868,30.18713,-82.63834,-1
1222281882,30.06862,-82.69831,-1
1222281822,30.18574,-82.65514,-1
1222334247,27.208771,-81.868253,-1
1222334248,27.211323,-81.849009,-1
1222296555,27.21247,-81.84798,-1
1222296564,27.04243,-82.04179,-1
1222285375,27.22987,-81.85139,-1
1222286233,27.2121,-81.84456,-1
1222291710,27.2252,-81.85202,-1
1222334249,27.153381,-81.884162,-1
1222291718,27.1515,-81.88555,-1
1222334250,27.2048323,-81.8653121,-1
1222296569,27.22605,-81.85206,-1
1222291723,27.21133,-81.85202,-1
1222334251,29.590771,-82.978202,-1
1222282058,30.28754,-81.64434,0
1222282215,30.177021,-81.606261,-1
1222281988,30.26047,-81.59762,-1
1222281991,30.28687,-81.57948,0
1222281993,30.27781,-81.72218,0
1222281994,30.264,-81.73995,0
1222334252,30.265411,-81.735432,-1
1222293494,30.34531,-81.64194,-1
1222282172,30.391514,-81.711156,0
1222281998,30.3649,-81.6019,0
1222293273,30.321941,-81.712041,0
1222334253,30.24957,-81.768302,0
1222281999,30.3203,-81.52409,0
1222293275,30.30868,-81.65779,-1
1222282007,30.36392,-81.65733,0
1222293284,30.28169,-81.74493,0
1222297920,30.19358,-81.75751,-1
1222282011,30.33275,-81.6022,-1
1222282013,30.3073,-81.64037,-1
1222293446,30.375599,-81.65261,0
1222293290,30.29997,-81.70531,-1
1222334254,30.340901,-81.571091,0
1222293270,30.21995,-81.5843,-1
1222293295,30.41212,-81.69805,-1
1222293296,30.40823,-81.70851,0
1222334256,30.286661,-81.541662,0
1222334257,30.286661,-81.541662,-1
1222282153,30.3373,-81.57005,-1
1222334258,30.35017,-81.729252,0
1222334259,30.451891,-81.669521,-1
1222334260,30.364431,-81.706122,0
1222334261,30.290561,-81.765741,-1
1222334262,30.438751,-81.694372,-1
1222334263,30.422862,-81.661346,-1
1222334264,30.43422,-81.682931,0
1222293457,30.24146,-81.77644,-1
1222282276,30.34021,-81.639371,-1
1222293462,30.371583,-81.694643,-1
1222334265,30.390731,-81.732012,0
1222334266,30.277221,-81.543171,0
1222282072,30.35186,-81.57411,0
1222282243,30.2706,-81.74857,-1
1222334267,30.362791,-81.662512,0
1222293307,30.23296,-81.60426,0
1222334268,30.3106714,-81.7440466,0
1222293306,30.19409,-81.552171,-1
1222282073,30.40626,-81.68623,0
1222282064,30.28628,-81.73009,-1
1222282186,30.33949,-81.602572,0
1222285101,30.24167,-81.77379,-1
1222282164,30.37211,-81.65006,-1
1222282032,30.35483,-81.65514,-1
1222293313,30.2884,-81.56005,0
1222285104,30.26123,-81.74785,0
1222282035,30.31933,-81.65685,0
1222293324,30.33465,-81.6586,0
1222293316,30.297951,-81.719921,-1
1222282038,30.42944,-81.67364,-1
1222282114,30.358501,-81.731101,0
1222282045,30.19574,-81.61313,0
1222282048,30.19305,-81.7942,0
1222293326,30.24802,-81.75353,0
1222298369,30.29266,-81.84804,-1
1222334269,30.326911,-81.587791,-1
1222334270,30.326911,-81.587791,-1
1222282049,30.32444,-81.58492,-1
1222282051,30.28458,-81.60313,0
1222334271,30.198946,-81.613829,-1
1222334272,30.321271,-81.569672,-1
1222293458,30.390761,-81.705022,-1
1222334273,30.371739,-81.746915,-1
1222282046,30.2873,-81.56121,0
1222293330,30.27394,-81.84153,-1
1222282112,30.37314,-81.658602,-1
1222282096,30.28396,-81.60194,0
1222282176,30.18332,-81.60602,-1
1222293425,30.268322,-81.554976,-1
1222293364,30.43708,-81.7383,0
1222293365,30.220071,-81.557892,-1
1222282277,30.24059,-81.54511,0
1222334274,30.317461,-81.783631,-1
1222334275,30.423063,-81.769641,0
1222285773,30.31439,-81.72169,0
1222282031,30.330187,-81.714937,-1
1222293367,30.48539,-81.59238,0
1222334276,30.321571,-81.476892,-1
1222334278,30.3515623,-81.6563309,-1
1222334279,30.332191,-81.603112,-1
1222334281,30.108066,-81.496095,0
1222334282,30.272711,-81.721992,0
1222334283,30.21646,-81.602752,-1
1222334284,30.35017,-81.729252,0
1222334285,30.451891,-81.669521,0
1222334286,30.320221,-81.528091,-1
1222334287,30.3768065,-81.7002344,0
1222334288,30.279901,-81.851542,0
1222334289,30.2663158,-81.4678169,0
1222334290,30.195121,-81.803261,0
1222282050,30.194991,-81.615092,0
1222334291,30.3004,-81.798161,0
1222334292,30.360461,-81.560832,-1
1222282053,30.38979,-81.732,-1
1222334293,30.390751,-81.705042,0
1222334294,30.19971,-81.82229,0
1222282054,30.34364,-81.71059,0
1222282060,30.32175,-81.78962,0
1222293376,30.1543,-81.63402,-1
1222298355,30.20968,-81.73718,0
1222334296,30.291711,-81.713442,-1
1222282065,30.38148,-81.69876,-1
1222293382,30.36214,-81.66105,-1
1222334297,30.361861,-81.701461,-1
1222293277,30.3511,-81.69684,-1
1222334298,30.438751,-81.694372,-1
1222282297,30.23159,-81.51115,0
1222281989,30.252761,-81.743042,-1
1222334299,30.356587,-81.66567,-1
1222282147,30.43865,-81.702982,-1
1222282075,30.43012,-81.6954,0
1222282076,30.31437,-81.74202,0
1222298356,30.30668,-81.97505,0
1222334300,30.35582,-81.600121,0
1222334301,30.161421,-81.574551,-1
1222334302,30.369971,-81.661151,-1
1222293384,30.3086,-81.58355,-1
1222293415,30.40454,-81.704912,-1
1222298368,30.309174,-81.578672,-1
1222282100,30.35108,-81.70052,-1
1222334303,30.422862,-81.661346,0
1222293389,30.2889,-81.78931,0
1222282101,30.26734,-81.46569,0
1222282103,30.29857,-81.78071,-1
1222334304,30.290041,-81.591052,-1
1222334305,30.290041,-81.591052,-1
1222334306,30.30271,-81.585121,0
1222334307,30.2183616,-81.5556594,0
1222334308,30.2183616,-81.5556594,0
1222282104,30.28404,-81.78107,-1
1222282106,30.29711,-81.61992,0
1222282155,30.280641,-81.755231,0
1222293401,30.249161,-81.773041,-1
1222293403,30.30104,-81.64242,-1
1222293406,30.24784,-81.72985,0
1222282108,30.3209,-81.46394,0
1222293545,30.28793,-81.51397,0
1222282109,30.2868,-81.75584,-1
1222293416,30.39365,-81.68217,0
1222334310,30.2550392,-81.460384,0
1222334311,30.359031,-81.649262,0
1222334312,30.2408542,-81.7758824,0
1222293274,30.306991,-81.749342,0
1222334313,30.339261,-81.670882,-1
1222334314,30.34746,-81.634682,0
1222334315,30.25956,-81.703972,0
1222293419,30.33525,-81.7168,-1
1222334316,30.382331,-81.698412,0
1222282123,30.25129,-81.75851,0
1222282124,30.17297,-81.59892,-1
1222282127,30.38976,-81.70598,0
1222334317,30.2525859,-81.4651876,-1
1222334318,30.369971,-81.661151,0
1222334319,30.304292,-81.488958,0
1222334320,30.322041,-81.473492,-1
1222282097,30.14398,-81.52024,-1
1222334321,30.147301,-81.632701,-1
1222334322,30.1051298,-81.4827769,0
1222282130,30.34166,-81.67526,0
1222285788,30.28454,-81.72581,0
1222282136,30.24538,-81.60023,0
1222282148,30.348891,-81.731202,0
1222282137,30.31008,-81.69131,-1
1222282118,30.40625,-81.69678,0
1222282122,30.38658,-81.64783,-1
1222282140,30.32776,-81.63446,0
1222282146,30.25899,-81.54105,0
1222285102,30.31292,-81.84778,0
1222334323,30.19856,-81.797691,-1
1222334324,30.397611,-81.729901,-1
1222293430,30.31583,-81.57951,-1
1222282149,30.3341,-81.60646,0
1222282151,30.2219,-81.56773,0
1222282150,30.19333,-81.75114,0
1222293438,30.28845,-81.45062,0
1222282152,30.32527,-81.52377,0
1222282154,30.33338,-81.46845,-1
1222334325,30.390861,-81.670621,0
1222334326,30.3519,-81.587612,-1
1222296690,30.260891,-81.638091,-1
1222294116,30.25897,-81.64366,0
1222282157,30.28978,-81.75591,-1
1222282113,30.35494,-81.653904,0
1222282158,30.31105,-81.73561,0
1222334327,30.177021,-81.606261,-1
1222282161,30.36261,-81.68719,0
1222282163,30.17903,-81.60518,0
1222293444,30.19975,-81.76588,0
1222282165,30.28069,-81.65009,0
1222293428,30.352141,-81.570031,-1
1222282167,30.462891,-81.567502,0
1222334328,30.193391,-81.577311,0
1222282169,30.25045,-81.74008,-1
1222293456,30.331411,-81.586482,-1
1222285109,30.37941,-81.65641,0
1222334329,30.33768845,-81.52844238,0
1222334330,30.342631,-81.731031,0
1222334331,30.15946,-81.607212,-1
1222334332,30.477921,-81.588052,-1
1222297930,30.301921,-81.601112,-1
1222334333,30.321105,-81.5550812,0
1222282252,30.248111,-81.778571,0
1222334334,30.3407849,-81.7061248,0
1222282175,30.33837,-81.67625,-1
1222282174,30.37316,-81.68065,-1
1222290989,30.35965,-81.6638,-1
1222282222,30.36348,-81.67821,0
1222334335,30.3433807,-81.6710501,0
1222334336,30.308651,-81.980292,0
1222334337,30.18683,-81.586681,0
1222282177,30.16727,-81.64423,0
1222282182,30.27987,-81.73422,0
1222334339,30.35237,-81.559632,0
1222282184,30.284341,-81.779811,0
1222334340,30.225361,-81.615962,-1
1222334341,30.3622266,-81.6530227,0
1222282187,30.34147,-81.53783,-1
1222282116,30.28652,-81.59162,-1
1222334342,30.283291,-81.643761,0
1222282197,30.30932,-81.7205,-1
1222282193,30.43599,-81.67126,-1
1222334343,30.377891,-81.657311,-1
1222334344,30.195638,-81.693859,-1
1222282196,30.377,-81.70995,-1
1222334346,30.462921,-81.565182,0
1222334347,30.28431,-81.787302,0
1222282199,30.28432,-81.784331,0
1222334348,30.30713,-81.759492,0
1222334349,30.281731,-81.516522,-1
1222293460,30.37448,-81.65516,-1
1222293476,30.36511,-81.7002,-1
1222334350,30.371583,-81.694643,0
1222282059,30.17061,-81.62859,0
1222293478,30.26141,-81.78021,-1
1222334351,30.46147,-81.625951,-1
1222334352,30.4591615,-81.6332836,0
1222297928,30.32985,-81.80378,0
1222334353,30.366321,-81.595312,0
1222334354,30.275511,-81.702352,-1
1222282142,30.21816,-81.70953,0
1222282218,30.26928,-81.71054,0
1222334355,30.353168,-81.602829,-1
1222282143,30.26373,-81.60262,-1
1222282220,30.33666,-81.576,0
1222282210,30.36543,-81.60342,-1
1222282213,30.42895,-81.65252,-1
1222334356,30.371739,-81.746915,-1
1222334357,30.4308,-81.682901,0
1222334358,30.322531,-81.721792,-1
1222282216,30.28209,-81.64339,-1
1222282217,30.28126,-81.60183,-1
1222282224,30.36531,-81.675631,0
1222281997,30.33001,-81.73048,-1
1222282221,30.37149,-81.68718,-1
1222334359,30.3721217,-81.6876903,0
1222298371,30.1884,-81.6072,0
1222282223,30.2605,-81.46733,0
1222298372,30.15839,-81.6049,0
1222282226,30.28245,-81.75425,-1
1222334360,30.3537909,-81.6903753,-1
1222282071,30.384751,-81.709412,-1
1222282227,30.27828,-81.55835,0
1222334361,30.36088,-81.602042,0
1222334362,30.333721,-81.735182,0
1222334363,30.333721,-81.735182,-1
1222334364,30.34247,-81.638861,-1
1222282099,30.14029,-81.54379,-1
1222334365,30.380231,-81.727241,0
1222334366,30.307341,-81.719361,-1
1222334367,30.410911,-81.716982,-1
1222334368,30.390731,-81.732012,0
1222293472,30.33885,-81.68968,0
1222334369,30.342494,-81.489777,-1
1222334370,30.371149,-81.68549,-1
1222334371,30.47609,-81.617011,0
1222334372,30.31161,-81.691471,0
1222282232,30.34379,-81.66644,-1
1222334373,30.390761,-81.705022,0
1222282233,30.31997,-81.68443,-1
1222334374,30.2654242,-81.6309292,0
1222334376,30.22153,-81.615921,-1
1222293286,30.329271,-81.572881,0
1222293491,30.18243,-81.60577,-1
1222298375,30.161826,-81.548588,0
1222282241,30.22755,-81.55363,-1
1222282062,30.315089,-81.599203,-1
1222282244,30.27142,-81.57873,-1
1222334378,30.41737,-81.666291,-1
1222334379,30.300201,-81.555501,-1
1222282296,30.28879,-81.56736,-1
1222334380,30.30207,-81.634012,0
1222334381,30.287297,-81.48203,0
1222293497,30.32831,-81.65376,0
1222282230,30.16174,-81.600042,0
1222282249,30.28092,-81.65169,0
1222334382,30.28643,-81.724441,0
1222334383,30.28643,-81.724441,-1
1222293498,30.33671,-81.56754,0
1222334384,30.31161,-81.691471,-1
1222285117,30.258,-81.64257,0
1222334385,30.267181,-81.741781,0
1222282251,30.26139,-81.77301,0
1222282257,30.30053,-81.75126,0
1222334386,30.30166,-81.751902,0
1222282263,30.33356,-81.70961,0
1222282268,30.3329,-81.73158,-1
1222282125,30.337191,-81.602572,0
1222282111,30.20598,-81.81945,-1
1222293474,30.33624,-81.64232,0
1222282280,30.28174,-81.7489,0
1222282670,30.2138,-81.55116,-1
1222282782,30.14093,-81.52047,0
1222282779,30.19263,-81.82572,0
1222294315,30.15298,-81.63216,-1
1222282282,30.25789,-81.64421,0
1222285126,30.30724,-81.74691,-1
1222282286,30.24795,-81.7168,0
1222334387,30.324,-81.786722,-1
1222334388,30.37432,-81.720152,-1
1222334389,30.241011,-81.723392,0
1222293544,30.28098,-81.72663,0
1222334390,30.19245,-81.625082,-1
1222282293,30.27956,-81.61028,0
1222297929,30.31115,-81.793542,-1
1222334391,30.439001,-81.679202,-1
1222294073,30.142824,-81.552036,0
1222282299,30.25357,-81.46432,-1
1222334392,30.22314,-81.514832,0
1222293551,30.270561,-81.510611,-1
1222282300,30.39861,-81.72703,-1
1222334393,30.247621,-81.694191,0
1222282301,30.32294,-81.69601,0
1222334394,30.31777,-81.705411,-1
1222298390,30.42823,-81.69337,-1
1222298391,30.42824,-81.69344,0
1222282302,30.26755,-81.49445,-1
1222286810,30.33122,-81.587941,0
1222334395,30.333373,-81.489779,-1
1222334396,30.10516,-81.454942,-1
1222282162,30.42366,-81.67416,0
1222334397,30.30817,-81.695442,-1
1222282009,30.247471,-81.715722,0
1222334398,30.252621,-81.823262,0
1222334399,30.312561,-81.846991,0
1222293561,30.351693,-81.602659,0
1222334400,30.277221,-81.543171,-1
1222282308,30.36009,-81.65302,-1
1222334401,30.321271,-81.569672,-1
1222334402,30.1131811,-81.4988381,0
1222293368,30.24616,-81.61581,0
1222334403,30.3254052,-81.6837131,0
1222334404,30.2058,-81.610151,-1
1222293539,30.43791,-81.67917,0
1222334405,30.320221,-81.528091,0
1222334406,30.245726,-81.614053,-1
1222334407,30.301921,-81.601112,0
1222293398,30.314101,-81.742542,-1
1222293461,30.38074,-81.72736,-1
1222290692,30.2649,-81.62985,-1
1222334408,30.37432,-81.720152,0
1222334409,30.3254052,-81.6837131,-1
1222282309,30.36773,-81.65284,0
1222334410,30.32341,-81.695811,-1
1222282310,30.39092,-81.73509,-1
1222282323,30.3353,-81.64497,-1
1222282324,30.37618,-81.71078,-1
1222293557,30.33168,-81.58858,-1
1222281811,30.47893,-87.26685,-1
1222334411,30.453351,-87.258362,-1
1222298310,30.45261,-87.25977,-1
1222334413,30.97334,-87.273882,-1
1222281793,30.46037,-87.2869,-1
1222308848,30.53478,-87.292121,-1
1222297902,30.50777,-87.27854,-1
1222298314,30.70358,-87.35231,-1
1222292960,30.52073,-87.29572,-1
1222292946,30.50722,-87.27702,-1
1222334419,30.453351,-87.258362,-1
1222298317,30.46346,-87.25799,-1
1222292958,30.57299,-87.28811,-1
1222334422,30.49622,-87.306111,-1
1222297905,30.47279,-87.255291,-1
1222296727,30.47313,-87.25398,-1
1222334426,30.536231,-87.309282,-1
1222281801,30.53533,-87.27695,-1
1222334430,30.53382,-87.292811,-1
1222334431,30.544571,-87.262162,-1
1222298320,30.47455,-87.2579,-1
1222334432,30.51813,-87.381131,-1
1222294914,30.52367,-87.262773,-1
1222334438,30.460851,-87.288992,-1
1222334439,30.4615588,-87.2715673,-1
1222285035,30.54655,-87.31424,-1
1222281827,30.46144,-87.28658,-1
1222292978,30.51788,-87.25626,-1
1222298326,30.58066,-87.29375,-1
1222293937,29.539241,-81.264172,-1
1222282986,29.47445,-81.25419,-1
1222293934,29.458354,-81.263185,-1
1222334445,29.473839,-81.250942,-1
1222282987,29.47142,-81.25452,-1
1222282988,29.47288,-81.2528,-1
1222282990,29.4731,-81.25827,-1
1222293952,29.47157,-81.25262,-1
1222282992,29.55413,-81.25734,-1
1222293954,29.47087,-81.2524,-1
1222294544,29.46332,-81.25327,-1
1222334447,29.4704981,-81.2536256,-1
1222308871,30.63297,-84.413334,-1
1222293080,30.58045,-84.58067,-1
1222308880,30.58256,-84.59226,-1
1222334449,30.564681,-84.558931,-1
1222334450,30.6999414,-84.8339026,-1
1222334451,30.5914436,-84.6012592,-1
1222334452,30.615377,-84.420113,-1
1222334453,30.504173,-84.454645,-1
1222334454,30.5762525,-84.5808034,-1
1222293090,30.5821,-84.58688,-1
1222293079,30.587928,-84.570401,-1
1222334455,30.579336,-84.559275,-1
1222308873,30.58638,-84.57366,-1
1222308872,30.5876,-84.58858,-1
1222308874,30.57836,-84.58254,-1
1222308875,30.63787,-84.41659,-1
1222308876,30.58725,-84.56969,-1
1222308877,30.48987,-84.45474,-1
1222308879,30.57901,-84.602219,-1
1222334456,30.5832125,-84.5644131,-1
1222297912,30.60747,-84.47111,-1
1222334457,29.6203291,-82.8208477,-1
1222282443,29.6122,-82.84751,-1
1222282445,29.61839,-82.81797,-1
1222334458,26.833579,-81.10256,-1
1222294570,26.807001,-81.442957,-1
1222296687,30.10568,-85.19949,-1
1222296705,29.798406,-85.292953,-1
1222334459,30.524502,-82.963718,-1
1222334460,30.56874,-83.1603366,-1
1222286734,30.52312,-82.98319,-1
1222293182,30.51831,-82.95031,-1
1222286258,27.53687,-81.81393,-1
1222286266,27.54168,-81.80232,-1
1222294755,27.6445,-81.827,-1
1222294756,27.55065,-81.82997,-1
1222334461,27.5863767,-81.8202279,-1
1222294759,27.54623,-81.82431,-1
1222286343,27.54924,-81.80269,-1
1222286346,27.54314,-81.81742,-1
1222334462,27.5451437,-81.825553,-1
1222294761,27.49911,-81.78735,-1
1222294754,27.6439,-81.82674,-1
1222286286,27.55121,-81.81535,-1
1222286288,27.55037,-81.8158,-1
1222286248,27.64278,-81.82693,-1
1222283797,26.76046,-81.43869,-1
1222297097,26.7663,-81.43924,-1
1222334463,26.7586651,-81.4230479,-1
1222295132,26.76191,-81.4332,-1
1222334464,26.6899,-81.054612,-1
1222295144,26.74343,-81.4385,-1
1222295179,26.74643,-81.44698,-1
1222295185,26.70742,-81.43687,-1
1222334466,26.7516337,-81.3756874,-1
1222295187,26.76707,-81.43816,-1
1222334467,28.47332,-82.615872,-1
1222334468,28.464247,-82.485837,-1
1222286843,28.56449,-82.37704,-1
1222282171,28.52934,-82.29201,-1
1222334469,28.564744,-82.375598,-1
1222293680,28.47849,-82.50964,-1
1222293678,28.5144,-82.52009,-1
1222334470,28.563151,-82.489691,-1
1222293654,28.45289,-82.62614,-1
1222334471,28.52767,-82.291631,-1
1222293630,28.53356,-82.37694,-1
1222334472,28.603391,-82.550912,-1
1222334473,28.477561,-82.509392,-1
1222334474,28.514541,-82.518071,-1
1222293629,28.4957,-82.50211,-1
1222282406,28.48377,-82.54597,-1
1222293642,28.49276,-82.53842,-1
1222293636,28.43488,-82.5426,-1
1222282407,28.43481,-82.53563,-1
1222282408,28.4934,-82.48752,-1
1222293637,28.63445,-82.36676,-1
1222282409,28.55989,-82.38406,-1
1222282414,28.48461,-82.54678,-1
1222293643,28.48637,-82.54311,-1
1222282416,28.49485,-82.54528,-1
1222282417,28.52456,-82.58521,-1
1222286846,28.52597,-82.55583,-1
1222334475,28.47332,-82.615862,-1
1222282421,28.4562,-82.61658,-1
1222282423,28.55894,-82.39735,-1
1222286848,28.49323,-82.54636,-1
1222282178,28.52545,-82.23348,-1
1222285148,28.56404,-82.39741,-1
1222282424,28.54296,-82.37922,-1
1222282431,28.46846,-82.50744,-1
1222334476,28.441861,-82.543042,-1
1222282432,28.54699,-82.38932,-1
1222282402,28.5451,-82.39882,-1
1222282433,28.488361,-82.461332,-1
1222334477,28.446961,-82.633532,-1
1222293655,28.46623,-82.58284,-1
1222293644,28.46252,-82.53678,-1
1222293650,28.56345,-82.38225,-1
1222293658,28.44271,-82.60249,-1
1222334478,28.563081,-82.495542,-1
1222293667,28.49564,-82.50206,-1
1222293666,28.49077,-82.46312,-1
1222293665,28.46164,-82.58685,-1
1222293662,28.49574,-82.553441,-1
1222293679,28.563131,-82.491411,-1
1222293677,28.43726,-82.53672,-1
1222293673,28.481341,-82.543552,-1
1222285806,28.5326,-82.538082,-1
1222334479,28.490581,-82.488621,-1
1222282550,27.59434,-81.50321,-1
1222286358,27.58802,-81.49839,-1
1222294763,27.4851,-81.4359,-1
1222294753,27.50115,-81.44067,-1
1222334480,27.63477,-81.527692,-1
1222286366,27.50274,-81.44483,-1
1222286636,27.59901,-81.5126,-1
1222334481,27.471203,-81.455184,-1
1222286431,27.50949,-81.45824,-1
1222286458,27.46908,-81.43554,-1
1222286482,27.49694,-81.43909,-1
1222294774,27.29569,-81.36342,-1
1222334482,27.499606,-81.4412677,-1
1222334484,27.597269,-81.510807,-1
1222286502,27.30163,-81.36643,-1
1222286523,27.30165,-81.35484,-1
1222334486,27.30132,-81.355342,-1
1222286669,27.30159,-81.36456,-1
1222298456,27.59966,-81.49429,-1
1222294772,27.57986,-81.49905,-1
1222287111,27.47819,-81.42558,-1
1222294777,27.58102,-81.501368,-1
1222286674,27.29748,-81.36044,-1
1222282554,27.58672,-81.51321,-1
1222286832,27.53493,-81.51105,-1
1222286579,27.49467,-81.43951,-1
1222286929,27.49709,-81.44405,-1
1222294775,27.45796,-81.45133,-1
1222294773,27.539394,-81.511342,-1
1222294780,27.30175,-81.36546,-1
1222334487,27.5880511,-81.490516,-1
0338033604,28.008131,-82.484382,-1
1222297533,27.98039,-82.38104,-1
1222297534,27.89206,-82.3145,-1
0338733614,28.00818,-82.49609,-1
0338833615,27.99521,-82.57937,-1
1222297213,27.77467,-82.40031,-1
0339433607,27.98094,-82.48247,-1
1222297214,27.72916,-82.43474,-1
1222334488,28.03993,-82.446232,-1
0339833610,27.99664,-82.41541,-1
0366333619,27.94285,-82.38515,-1
1222284384,27.87016,-82.49379,-1
1222284385,28.13742,-82.28439,-1
1222284388,27.99738,-82.41367,-1
1222297215,28.06037,-82.44618,-1
0340133612,28.06575,-82.43842,-1
1222297239,28.07528,-82.439,-1
1222297248,28.06586,-82.43219,-1
1222334489,27.8494538,-82.3668658,-1
0341533615,27.98373,-82.56467,-1
1222334490,28.025393,-82.6195157,-1
0341633617,28.06433,-82.39072,-1
1222297804,27.94936,-82.28616,-1
1222297536,27.77334,-82.39729,-1
1222297535,27.77616,-82.40416,-1
0341733510,27.94035,-82.27789,-1
1222334491,27.929112,-82.302047,-1
1222334492,27.929112,-82.302047,-1
1222297290,28.03689,-82.45204,-1
0342233614,28.00685,-82.48881,-1
1222297979,28.03795,-82.45054,-1
0379733558,28.11752,-82.534,-1
0344333617,28.0485,-82.393539,-1
1222297543,27.98169,-82.46156,-1
0342633629,27.93436,-82.49472,-1
1222297890,27.91194,-82.27011,-1
1222297537,27.99068,-82.56394,-1
0378133511,27.92361,-82.28069,-1
0343233610,27.98987,-82.43522,-1
1222297316,28.03199,-82.41022,-1
0362033511,27.88396,-82.29541,-1
0343833618,28.04362,-82.50063,-1
0353333619,27.966192,-82.342336,-1
0380033615,27.9877,-82.57417,-1
1222297203,28.02559,-82.41608,-1
0344433647,28.1104,-82.38869,-1
0344533647,28.14011,-82.35387,-1
1222334493,27.929861,-82.366892,-1
1222294920,27.96436,-82.28625,-1
1222297340,28.01884,-82.3938,-1
1222297341,27.97912,-82.35188,-1
0344933614,28.02893,-82.50914,-1
0345233618,28.06103,-82.51775,-1
0345433511,27.92519,-82.27779,-1
1222297892,27.96034,-82.28295,-1
1222284413,27.95806,-82.48103,-1
0345833610,27.9859,-82.3292,-1
1222334494,27.7930533,-82.3819276,-1
0348933634,28.025671,-82.536121,-1
1222297351,27.92589,-82.32726,-1
1222334495,27.8926508,-82.3217459,-1
1222297350,27.97547,-82.3138,-1
1222334496,27.89784,-82.247531,-1
0356633614,27.99074,-82.48835,-1
0346333510,27.94579,-82.3046,-1
1222334497,27.8485,-82.174422,-1
0338533594,27.9237,-82.22857,-1
1222284441,28.1247,-82.57547,-1
0346933634,28.00781,-82.56177,-1
1222292683,28.05317,-82.38562,-1
1222284446,27.93891,-82.48633,-1
0347033624,28.09753,-82.50584,-1
0377033511,27.8964,-82.27695,-1
1222297366,27.85052,-82.25909,-1
0347133611,27.87856,-82.49622,-1
0347333610,27.97476,-82.33407,-1
1222297202,28.05024,-82.55023,-1
1222292698,27.98173,-82.44872,-1
1222297575,27.99268,-82.57542,-1
0347933609,27.93805,-82.49791,-1
1222297571,28.05687,-82.50024,-1
0348033615,28.01166,-82.5844,-1
0369433534,27.83027,-82.38345,-1
0348333619,27.922777,-82.345653,-1
0348833547,27.85407,-82.23118,-1
1222297384,27.83437,-82.316,-1
1222297576,28.14303,-82.30189,-1
0349033547,27.85191,-82.146,-1
1222283785,27.99915,-82.42699,-1
0349233607,27.961131,-82.476642,-1
1222297411,27.798172,-82.318429,-1
0349533558,28.15606,-82.5276,-1
1222297598,27.77069,-82.33115,-1
1222297973,28.036691,-82.459541,-1
1222297573,27.93981,-82.37303,-1
1222334498,28.03487,-82.483912,-1
1222297416,28.04605,-82.54121,-1
0351533612,28.03934,-82.467741,-1
1222284998,27.79247,-82.34282,-1
1222334499,27.984911,-82.422411,-1
0350133610,27.999589,-82.432504,-1
0362833615,28.003681,-82.597482,-1
1222292700,28.00663,-82.49495,-1
0363033614,28.00738,-82.49426,-1
0350233634,27.98565,-82.5498,-1
1222334500,27.895372,-82.368657,-1
1222334501,28.106021,-82.531992,-1
1222297605,28.01884,-82.58279,-1
1222297660,27.966771,-82.408561,-1
0350433617,28.04022,-82.39958,-1
0350533647,28.10448,-82.3939,-1
0350633610,28.00314,-82.41195,-1
1222297893,27.94065,-82.28735,-1
1222292838,27.986893,-82.121747,-1
1222297430,27.90802,-82.26334,-1
0351033510,27.93897,-82.28353,-1
0351233547,27.85019,-82.23207,-1
0351433612,28.04107,-82.46391,-1
1222297937,27.98455,-82.3728,-1
1222297440,28.04088,-82.42657,-1
0361633610,28.01133,-82.43544,-1
1222334502,28.065401,-82.563192,-1
1222334503,27.8351,-82.379692,-1
1222292839,28.07618,-82.459451,-1
1222297485,27.9956,-82.23508,-1
0352333566,27.98217,-82.1207,-1
0352233566,28.02342,-82.07999,-1
0352533609,27.93999,-82.50633,-1
0352833605,27.96805,-82.40878,-1
1222334504,28.069394,-82.477835,-1
1222297483,27.99814,-82.51244,-1
1222297612,28.0856,-82.53406,-1
0353933610,28.00592,-82.41045,-1
1222297617,28.06103,-82.44039,-1
1222297492,27.93594,-82.37314,-1
1222334505,27.888581,-82.310352,-1
1222334506,27.84906,-82.233102,-1
1222334507,27.915851,-82.272422,-1
1222334508,27.842801,-82.219242,-1
1222334509,27.898001,-82.294052,-1
1222334510,27.91621,-82.307972,-1
1222334511,27.849976,-82.25855,-1
1222297609,28.03146,-82.452681,-1
1222334512,28.06682587,-82.47811127,-1
1222297613,28.00206,-82.31815,-1
1222298304,28.08018,-82.56042,-1
1222334513,28.079381,-82.559932,-1
