ID, Lat, Lon, Label
1222282538.0,28.24813,-81.28261,0
1222282542.0,28.83346,-81.6879,0
1222282543.0,28.80082,-81.63769,3
1222282544.0,28.219001,-81.292961,0
1222282550.0,27.59434,-81.50321,3
1222282551.0,28.83816,-81.68519,0
1222282553.0,28.80034,-81.63969,3
1222282554.0,27.58672,-81.51321,3
1222282560.0,28.01887,-81.96568,3
1222282561.0,28.80642,-81.73367,0
1222282563.0,28.82644,-81.89085,0
1222282565.0,28.02803,-81.93033,0
1222282566.0,27.97672,-82.01123,3
1222282571.0,29.03081,-82.06435,3
1222282573.0,29.14139,-82.058941,3
1222282574.0,28.04415,-81.72047,3
1222282575.0,29.19315,-82.09982,3
1222282576.0,28.102,-81.62282,3
1222282578.0,29.00408,-82.00446,3
1222282582.0,29.19423,-82.08498,3
1222282584.0,29.22306,-82.121561,3
1222282585.0,27.99503,-81.68585,3
1222282591.0,29.18949,-82.1455,3
1222282595.0,28.0662,-81.79126,3
1222282596.0,28.03309,-81.91185,0
1222282601.0,29.18667,-82.16563,3
1222282604.0,28.04496,-81.74555,3
1222282605.0,29.16859,-82.17144,3
1222282606.0,28.10766,-81.973811,3
1222282609.0,25.68448,-80.36472,1
1222282615.0,25.46749,-80.47451,1
1222282622.0,29.1846,-82.13232,3
1222282624.0,29.2131,-82.12208,3
1222282631.0,25.78064,-80.26826,1
1222282636.0,25.85506,-80.30832,1
1222282645.0,29.05392,-82.46281,0
1222282649.0,29.15488,-82.11957,3
1222282651.0,29.07937,-82.26126,3
1222282652.0,25.86205,-80.32353,1
1222282655.0,29.19261,-82.09529,3
1222282656.0,25.851571,-80.380691,1
1222282657.0,29.18175,-82.16824,3
1222282658.0,29.20098,-82.10703,3
1222282660.0,25.82791,-80.27319,1
1222282665.0,29.19283,-82.08501,3
1222282666.0,29.0981,-81.9975,0
1222282667.0,25.89022,-80.33441,1
1222282670.0,30.2138,-81.55116,0
1222282675.0,25.84234,-80.29274,1
1222282681.0,25.82478,-80.37133,1
1222282682.0,25.71593,-80.38666,1
1222282683.0,29.17819,-82.0791,3
1222282684.0,25.71459,-80.4489,1
1222282685.0,29.04532,-81.94227,0
1222282687.0,29.12016,-82.05412,3
1222282693.0,29.00848,-82.01054,3
1222282696.0,29.20111,-82.09322,3
1222282699.0,29.186278,-82.231022,3
1222282700.0,29.07392,-82.0691,3
1222282701.0,25.68313,-80.36601,1
1222282702.0,25.88346,-80.33036,1
1222282706.0,28.668581,-82.111454,3
1222282711.0,25.86194,-80.30096,1
1222282712.0,25.75982,-80.26278,1
1222282716.0,28.86164,-82.03822,3
1222282717.0,28.67093,-82.10452,3
1222282720.0,28.65575,-82.10507,3
1222282722.0,25.77872,-80.25079,1
1222282723.0,25.77847,-80.26875,1
1222282724.0,25.88595,-80.29097,1
1222282729.0,25.83148,-80.28346,1
1222282738.0,28.86714,-82.0407,3
1222282741.0,28.86277,-82.0386,3
1222282744.0,25.84665,-80.28451,1
1222282754.0,28.18753,-82.72936,3
1222282755.0,25.89711,-80.34123,1
1222282757.0,28.19373,-82.71233,3
1222282758.0,25.9095,-80.33128,1
1222282759.0,28.32813,-82.21477,3
1222282763.0,28.20577,-82.52254,3
1222282765.0,25.47141,-80.48306,1
1222282767.0,25.69748,-80.44785,1
1222282768.0,25.76332,-80.28964,1
1222282769.0,25.48142,-80.48029,1
1222282770.0,28.25011,-82.69832,3
1222282771.0,28.25731,-82.67625,3
1222282772.0,28.17126,-82.384842,3
1222282773.0,28.210288,-82.493503,3
1222282774.0,28.29605,-82.49364,3
1222282779.0,30.19263,-81.82572,0
1222282782.0,30.14093,-81.52047,0
1222282788.0,28.218818,-82.255088,0
1222282790.0,28.29665,-82.67316,3
1222282795.0,28.22317,-82.72594,3
1222282797.0,25.81009,-80.34972,1
1222282798.0,28.23761,-82.37074,3
1222282800.0,25.69751,-80.382162,1
1222282802.0,25.769174,-80.350628,1
1222282803.0,28.19003,-82.63623,3
1222282804.0,28.18882,-82.35582,3
1222282805.0,28.23565,-82.6705,3
1222282810.0,28.18749,-82.42595,3
1222282812.0,25.7686,-80.35574,1
1222282814.0,25.77494,-80.35073,1
1222282815.0,28.26108,-82.67396,3
1222282816.0,25.66487,-80.40622,1
1222282817.0,25.68821,-80.42281,1
1222282818.0,25.91759,-80.30455,1
1222282819.0,28.22342,-82.70052,3
1222282820.0,25.75425,-80.34824,1
1222282821.0,28.27986,-82.6915,3
1222282823.0,25.49362,-80.45408,1
1222282825.0,25.929208,-80.301648,1
1222282826.0,25.76157,-80.32662,1
1222282836.0,28.26473,-82.1839,3
1222282837.0,25.86184,-80.32105,1
1222282838.0,28.21319,-82.73943,3
1222282840.0,25.7004,-80.44784,1
1222282842.0,28.25736,-82.32053,3
1222282847.0,28.20578,-82.68036,3
1222282849.0,25.89006,-80.3476,1
1222282851.0,28.191871,-82.676052,3
1222282852.0,25.76266,-80.3939,1
1222282855.0,28.22455,-82.72906,3
1222282858.0,28.24222,-82.18382,0
1222282861.0,25.47591,-80.47666,1
1222282869.0,25.94076,-80.32092,1
1222282874.0,28.18648,-82.6326,3
1222282877.0,28.17935,-82.31729,0
1222282880.0,25.75911,-80.3942,1
1222282884.0,28.18945,-82.37367,3
1222282886.0,25.672,-80.39722,1
1222282889.0,28.33211,-82.6845,3
1222282890.0,28.21768,-82.70103,3
1222282891.0,28.25189,-82.72558,3
1222282892.0,25.95324,-80.26141,1
1222282893.0,25.85242,-80.27947,1
1222282894.0,28.338007,-82.61149,3
1222282895.0,28.231,-82.17328,0
1222282897.0,25.69821,-80.44498,1
1222282904.0,28.25399,-82.32081,3
1222282907.0,25.76238,-80.2593,1
1222282919.0,28.20312,-82.64375,3
1222282922.0,28.27985,-82.69995,3
1222282927.0,28.19363,-82.69985,3
1222282930.0,28.198,-82.43579,3
1222282932.0,25.876321,-80.306142,1
1222282946.0,27.4306,-82.42599,3
1222282947.0,28.25836,-82.65862,3
1222282948.0,28.33554,-82.20363,3
1222282950.0,28.255786,-82.714475,3
1222282952.0,28.22131,-82.72321,3
1222282953.0,28.21754,-82.72742,3
1222282954.0,28.20859,-82.46144,3
1222282956.0,28.23608,-82.38044,3
1222282958.0,27.47584,-82.56205,3
1222282963.0,28.27942,-82.65872,3
1222282964.0,28.19153,-82.69839,3
1222282965.0,27.47822,-82.60473,3
1222282966.0,28.22649,-82.70049,3
1222282969.0,28.23811,-82.66856,3
1222282974.0,30.20268,-85.63094,2
1222282975.0,28.18717,-82.73676,3
1222282981.0,28.78582,-81.35949,3
1222282986.0,29.47445,-81.25419,0
1222282987.0,29.47142,-81.25452,0
1222282988.0,29.47288,-81.2528,0
1222282990.0,29.4731,-81.25827,0
1222282992.0,29.55413,-81.25734,0
1222282995.0,30.21315,-85.62751,2
1222282998.0,28.0392,-82.66325,3
1222283011.0,29.64095,-81.67811,0
1222283012.0,29.67209,-81.65723,0
1222283014.0,29.43498,-81.51241,0
1222283015.0,30.30055,-85.48489,2
1222283017.0,27.99122,-82.70967,3
1222283021.0,29.64915,-81.66558,0
1222283023.0,29.652516,-81.672008,0
1222283025.0,29.624347,-81.869054,0
1222283026.0,29.49691,-81.59839,0
1222283027.0,29.64188,-81.67281,0
1222283028.0,29.71072,-82.04734,0
1222283037.0,29.43995,-81.51145,0
1222283040.0,30.10368,-81.49695,0
1222283044.0,29.76729,-81.47499,0
1222283048.0,30.21094,-85.6712,2
1222283055.0,29.71944,-81.5102,0
1222283058.0,30.06328,-81.50748,0
1222283059.0,30.11817,-81.62719,0
1222283061.0,29.98769,-81.45206,0
1222283063.0,30.11328,-81.59241,0
1222283076.0,30.05575,-81.54063,0
1222283089.0,28.89611,-81.2833,0
1222283092.0,29.03047,-81.31574,0
1222283094.0,29.0147,-81.32337,0
1222283097.0,29.03979,-81.29407,0
1222283099.0,28.94168,-81.29659,0
1222283101.0,30.167021,-85.637622,2
1222283104.0,28.97711,-81.23196,0
1222283105.0,30.16108,-85.66306,2
1222283109.0,27.91481,-82.3504,3
1222283112.0,26.52542,-80.18772,1
1222283116.0,28.89049,-81.31947,0
1222283119.0,28.90314,-81.22697,0
1222283123.0,29.04051,-81.30276,0
1222283125.0,29.03989,-81.30444,0
1222283132.0,26.28133,-80.20324,1
1222283150.0,30.15957,-85.66183,2
1222283151.0,29.0577,-81.29848,0
1222283154.0,29.0267,-81.30198,0
1222283156.0,28.94362,-81.2993,0
1222283157.0,30.24202,-85.64954,2
1222283158.0,28.98335,-81.26192,0
1222283159.0,28.92885,-81.18502,0
1222283161.0,29.03372,-81.31437,0
1222283165.0,29.23907,-81.46639,0
1222283166.0,29.05249,-81.30863,0
1222283167.0,28.95156,-81.29857,0
1222283172.0,28.91132,-81.30138,0
1222283173.0,28.88248,-81.28019,0
1222283177.0,28.89716,-81.23923,0
1222283184.0,30.17389,-85.64842,2
1222283186.0,29.02707,-81.26906,0
1222283187.0,28.8836,-81.16682,0
1222283193.0,28.94347,-81.30046,0
1222283220.0,28.92955,-81.29933,0
1222283230.0,29.02859,-81.3105,0
1222283231.0,29.05774,-81.2829,0
1222283232.0,28.90867,-81.29107,0
1222283278.0,30.16879,-85.61687,2
1222283294.0,30.21897,-85.65051,2
1222283310.0,30.78658,-85.68513,2
1222283334.0,30.70848,-84.92699,2
1222283357.0,28.95196,-81.29286,0
1222283360.0,28.87279,-81.26598,0
1222283377.0,29.69165,-82.3717,0
1222283378.0,27.99834,-80.66782,0
1222283398.0,29.60583,-82.40935,0
1222283410.0,29.61515,-82.37051,0
1222283420.0,29.65395,-82.57389,0
1222283425.0,28.85464,-81.17807,0
1222283435.0,29.68672,-82.305802,0
1222283446.0,29.64812,-82.30054,0
1222283461.0,28.03135,-80.68034,0
1222283473.0,29.67177,-82.3811,0
1222283492.0,29.656501,-82.308455,0
1222283502.0,29.64798,-82.312,0
1222283506.0,29.65569,-82.32359,0
1222283507.0,29.6811,-82.3682,0
1222283510.0,28.69917,-81.34821,3
1222283526.0,27.72154,-82.435871,3
1222283535.0,29.63144,-82.42303,0
1222283546.0,29.66394,-82.33122,0
1222283552.0,28.80066,-81.2521,0
1222283564.0,29.65427,-82.32463,0
1222283584.0,29.67448,-82.39491,0
1222283641.0,29.70295,-82.3668,0
1222283649.0,29.65621,-82.48142,0
1222283650.0,29.631758,-82.362564,0
1222283654.0,27.44345,-80.35721,3
1222283664.0,29.82118,-82.59057,0
1222283670.0,29.79231,-82.48792,0
1222283680.0,29.82819,-82.59931,0
1222283694.0,26.93567,-82.0462,3
1222283724.0,29.66571,-82.37297,0
1222283730.0,29.82513,-82.59843,0
1222283742.0,26.228929,-81.674446,3
1222283753.0,29.65992,-82.3306,0
1222283765.0,29.65115,-82.3627,0
1222283766.0,29.70096,-82.37147,0
1222283769.0,29.70063,-82.38858,0
1222283774.0,29.79521,-82.49824,0
1222283776.0,25.95454,-81.72086,0
1222283785.0,27.99915,-82.42699,3
1222283797.0,26.76046,-81.43869,3
1222283804.0,29.65549,-82.34676,0
1222283817.0,26.45229,-81.82293,3
1222283869.0,29.59743,-82.10265,0
1222283870.0,29.672952,-82.384478,0
1222283880.0,26.67227,-81.81649,3
1222283886.0,29.65893,-82.30349,0
1222283888.0,29.6666,-82.340532,0
1222283893.0,26.33101,-81.80454,3
1222283901.0,29.69314,-82.33398,0
1222283918.0,29.688507,-82.351383,0
1222283925.0,30.27469,-82.12074,0
1222283944.0,30.27608,-82.12289,0
1222283947.0,30.27699,-82.16038,0
1222283954.0,30.27989,-82.11923,0
1222283957.0,30.27903,-82.16084,0
1222283983.0,29.95105,-82.11132,0
1222283995.0,29.86604,-82.13513,0
1222283999.0,29.4808,-82.85569,3
1222284001.0,29.38652,-82.44318,0
1222284004.0,29.44048,-82.62457,3
1222284020.0,27.96785,-82.7955,3
1222284023.0,28.56119,-81.31207,3
1222284024.0,28.387678,-81.424892,3
1222284025.0,28.547551,-81.390861,3
1222284026.0,27.98684,-82.71096,3
1222284027.0,28.5545,-81.10215,0
1222284036.0,28.57768,-81.44494,3
1222284039.0,28.52722,-81.42796,3
1222284040.0,28.06233,-82.74074,3
1222284059.0,28.67894,-81.46704,3
1222284061.0,28.05582,-82.74367,3
1222284068.0,28.55467,-81.28505,3
1222284069.0,28.04901,-82.73537,3
1222284076.0,28.45907,-81.39714,3
1222284078.0,28.06985,-82.76434,3
1222284084.0,27.93654,-82.74555,3
1222284091.0,28.56451,-81.25741,3
1222284092.0,28.53107,-81.31172,3
1222284093.0,28.53791,-81.32679,3
1222284095.0,28.56916,-81.34643,3
1222284098.0,28.705944,-81.505282,3
1222284102.0,27.93868,-82.73569,3
1222284104.0,28.52481,-81.32219,3
1222284110.0,28.465422,-81.385339,3
1222284112.0,28.44647,-81.55994,3
1222284116.0,28.49419,-81.48104,3
1222284118.0,28.58665,-81.45086,3
1222284119.0,28.54431,-81.38862,3
1222284125.0,27.92855,-82.79619,3
1222284138.0,28.46161,-81.48043,3
1222284150.0,28.55983,-81.29675,3
1222284157.0,28.56863,-81.4517,3
1222284160.0,28.53206,-81.41756,3
1222284166.0,28.4651,-81.38226,3
1222284176.0,28.67365,-81.46684,3
1222284192.0,28.51425,-81.39969,3
1222284206.0,28.54018,-81.55899,0
1222284212.0,28.58167,-81.30684,3
1222284223.0,28.612671,-81.433181,3
1222284224.0,27.97915,-82.78531,3
1222284228.0,28.434717,-81.256924,0
1222284236.0,28.57142,-81.40213,3
1222284242.0,28.018265,-82.708922,3
1222284248.0,28.57089,-81.54438,3
1222284252.0,28.14939,-82.757,3
1222284254.0,28.14682,-82.75034,3
1222284255.0,28.0803,-82.7486,3
1222284260.0,27.96693,-82.78794,3
1222284272.0,28.51184,-81.15578,0
1222284283.0,28.36168,-81.40221,3
1222284291.0,28.45502,-81.2694,3
1222284292.0,28.13921,-82.75141,3
1222284298.0,28.57633,-81.45182,3
1222284314.0,27.32747,-82.4818,3
1222284315.0,28.51927,-81.47086,3
1222284323.0,27.27188,-82.46313,3
1222284328.0,28.67501,-81.51212,3
1222284330.0,27.30802,-82.5275,3
1222284332.0,27.37553,-82.55404,3
1222284338.0,28.53893,-81.3449,3
1222284362.0,27.27303,-82.51506,3
1222284374.0,28.52263,-81.42844,3
1222284381.0,27.28236,-82.51389,3
1222284384.0,27.87016,-82.49379,3
1222284385.0,28.13742,-82.28439,3
1222284388.0,27.99738,-82.41367,3
1222284392.0,28.524822,-81.199548,0
1222284409.0,28.56722,-81.58698,3
1222284410.0,28.515521,-81.395592,3
1222284413.0,27.95806,-82.48103,3
1222284414.0,28.56163,-81.44948,3
1222284416.0,28.52061,-81.35133,3
1222284418.0,28.512022,-81.289026,3
1222284420.0,28.562111,-81.449791,3
1222284421.0,28.54136,-81.40772,3
1222284422.0,28.4723,-81.39308,3
1222284423.0,28.53744,-81.32442,3
1222284433.0,28.15165,-82.74976,3
1222284435.0,28.45115,-81.50033,3
1222284436.0,28.54812,-81.194,0
1222284437.0,28.46031,-81.29945,3
1222284438.0,28.607611,-81.426588,3
1222284441.0,28.1247,-82.57547,3
1222284443.0,28.65615,-81.44262,3
1222284446.0,27.93891,-82.48633,3
1222284453.0,28.55816,-81.2854,3
1222284454.0,28.62412,-81.29031,3
1222284455.0,28.54797,-81.36602,3
1222284456.0,28.62447,-81.30218,3
1222284457.0,28.59908,-81.32866,3
1222284458.0,28.47087,-81.41228,3
1222284459.0,28.37599,-81.40527,3
1222284460.0,28.56132,-81.449791,3
1222284464.0,28.508,-81.26937,3
1222284469.0,25.82921,-80.27051,1
1222284473.0,28.54414,-81.44721,3
1222284483.0,28.4071,-81.4071,3
1222284501.0,27.90112,-82.51788,3
1222284517.0,28.50656,-81.31503,3
1222284570.0,28.53465,-81.43732,3
1222284573.0,28.55756,-81.43008,3
1222284616.0,28.565521,-81.450932,3
1222284617.0,28.5773,-81.4721,3
1222284640.0,28.54401,-81.4045,3
1222284665.0,28.46807,-81.26595,3
1222284670.0,28.5983,-81.286,3
1222284672.0,28.52968,-81.43398,3
1222284673.0,28.63867,-81.38663,3
1222284753.0,28.40874,-81.40604,3
1222284754.0,28.35641,-81.40594,3
1222284756.0,26.27209,-80.26154,1
1222284762.0,28.63242,-81.41428,3
1222284763.0,28.53511,-81.54237,3
1222284770.0,28.41504,-81.23974,0
1222284771.0,28.35253,-81.41888,3
1222284773.0,28.542246,-81.225289,0
1222284774.0,28.46312,-81.47706,3
1222284776.0,26.12189,-80.27691,1
1222284787.0,28.51671,-81.62086,0
1222284806.0,28.365342,-81.383335,3
1222284824.0,25.98284,-80.3936,1
1222284835.0,28.618066,-81.37371,3
1222284839.0,28.42197,-81.26204,0
1222284852.0,26.3041,-80.18822,1
1222284892.0,28.59324,-81.45189,3
1222284894.0,28.57889,-81.46399,3
1222284898.0,28.46504,-81.39127,3
1222284936.0,28.51484,-81.39478,3
1222284979.0,28.47639,-81.36765,3
1222284981.0,28.54519,-81.30597,3
1222284996.0,28.54384,-81.43482,3
1222284998.0,27.79247,-82.34282,3
1222285007.0,27.71261,-82.44573,3
1222285032.0,28.62895,-81.36157,3
1222285034.0,28.52942,-81.43406,3
1222285035.0,30.54655,-87.31424,2
1222285040.0,28.53941,-81.34953,3
1222285045.0,28.51188,-81.18082,0
1222285049.0,28.44933,-81.39525,3
1222285051.0,28.57922,-81.45094,3
1222285067.0,30.62685,-87.18059,2
1222285085.0,30.24577,-84.35876,2
1222285087.0,28.53142,-81.41236,3
1222285089.0,30.07733,-83.17293,0
1222285090.0,28.39741,-81.5025,3
1222285095.0,30.29511,-82.98965,0
1222285097.0,28.39835,-81.50439,3
1222285100.0,28.5292,-81.54323,3
1222285101.0,30.24167,-81.77379,0
1222285102.0,30.31292,-81.84778,0
1222285104.0,30.26123,-81.74785,0
1222285107.0,28.54208,-81.27682,3
1222285108.0,28.56981,-81.24283,3
1222285109.0,30.37941,-81.65641,2
1222285110.0,28.39415,-81.24473,0
1222285117.0,30.258,-81.64257,2
1222285122.0,28.55447,-81.62521,3
1222285124.0,28.47239,-81.36829,3
1222285126.0,30.30724,-81.74691,0
1222285146.0,28.55213,-81.38797,3
1222285147.0,29.03774,-82.49329,3
1222285148.0,28.56404,-82.39741,0
1222285150.0,28.521541,-81.239788,0
1222285152.0,28.555871,-81.459392,3
1222285153.0,30.56335,-81.82771,0
1222285155.0,28.86004,-82.50331,3
1222285161.0,28.80376,-81.90266,0
1222285162.0,28.61365,-81.41882,3
1222285164.0,29.06066,-82.04992,0
1222285169.0,28.67466,-81.50088,3
1222285176.0,28.67844,-81.50911,3
1222285177.0,28.47395,-81.40339,3
1222285181.0,28.366241,-81.432602,3
1222285183.0,28.37135,-81.36491,3
1222285184.0,29.18005,-82.08654,3
1222285197.0,29.937701,-81.436452,0
1222285203.0,30.07159,-81.65219,0
1222285214.0,28.515286,-81.426088,3
1222285216.0,28.52732,-81.46999,3
1222285218.0,28.99763,-81.30445,0
1222285220.0,28.55501,-81.44837,3
1222285221.0,28.573691,-81.452172,3
1222285222.0,28.556521,-81.584932,3
1222285231.0,28.54475,-81.45798,3
1222285232.0,28.2447,-81.26862,0
1222285233.0,29.64881,-82.30207,0
1222285234.0,29.66971,-82.29993,0
1222285235.0,28.54429,-81.45787,3
1222285237.0,28.52746,-81.51517,3
1222285239.0,28.46987,-81.26488,3
1222285241.0,29.6654,-82.32925,0
1222285245.0,28.5787,-81.28708,3
1222285246.0,28.51201,-81.339202,3
1222285248.0,28.586831,-81.373202,3
1222285249.0,29.83991,-82.06684,0
1222285254.0,28.56698,-81.58417,3
1222285256.0,28.35472,-81.45155,3
1222285260.0,28.386255,-81.245842,0
1222285261.0,28.55969,-81.60359,3
1222285262.0,28.61148,-81.50246,3
1222285265.0,28.67247,-81.50482,3
1222285266.0,28.540482,-81.555069,0
1222285270.0,28.52308,-81.4015,3
1222285271.0,28.54137,-81.24319,0
1222285279.0,28.582609,-81.560966,3
1222285281.0,28.53998,-81.37693,3
1222285282.0,28.60619,-81.30384,3
1222285285.0,28.59686,-81.39426,3
1222285288.0,28.051431,-81.946832,3
1222285289.0,28.02437,-81.77511,3
1222285290.0,28.1071,-81.61408,3
1222285291.0,28.50337,-81.40079,3
1222285292.0,28.47906,-81.40965,3
1222285293.0,28.319146,-81.437998,0
1222285296.0,27.99738,-81.748852,3
1222285297.0,28.56098,-81.44951,3
1222285299.0,28.49482,-81.45245,3
1222285302.0,27.88717,-81.97542,0
1222285305.0,27.97951,-81.92539,0
1222285312.0,25.49218,-80.4677,1
1222285323.0,28.65521,-81.51123,3
1222285334.0,25.88499,-80.29905,1
1222285335.0,28.41564,-81.22335,0
1222285336.0,28.51967,-81.42736,3
1222285339.0,28.5744,-81.39317,3
1222285356.0,28.3909,-81.42702,3
1222285357.0,28.51251,-81.28861,3
1222285359.0,28.472809,-81.377583,3
1222285375.0,27.22987,-81.85139,3
1222285376.0,28.53734,-81.38934,3
1222285383.0,27.437067,-82.445822,3
1222285390.0,28.49869,-81.29408,3
1222285393.0,28.649,-81.23402,3
1222285394.0,28.67315,-81.37354,3
1222285397.0,28.67029,-81.209051,0
1222285408.0,26.233371,-81.756711,3
1222285410.0,26.2737,-81.73952,3
1222285411.0,28.549677,-81.467618,3
1222285413.0,28.52538,-81.2849,3
1222285414.0,28.60747,-81.41114,3
1222285415.0,26.35199,-81.80464,3
1222285435.0,27.87697,-82.81948,3
1222285436.0,28.009911,-82.684082,3
1222285474.0,28.56081,-81.36083,3
1222285479.0,28.54095,-81.43361,3
1222285531.0,30.09952,-81.77459,0
1222285535.0,28.59245,-81.35293,3
1222285556.0,28.52881,-81.45862,3
1222285595.0,28.65331,-81.43888,3
1222285599.0,30.17733,-85.6845,2
1222285636.0,28.51676,-80.66373,0
1222285644.0,28.57767,-81.44942,3
1222285659.0,28.59641,-81.35588,3
1222285695.0,28.59138,-81.35709,3
1222285699.0,27.32532,-82.51907,3
1222285710.0,28.59383,-81.32639,3
1222285711.0,28.5946,-81.32445,3
1222285733.0,30.72861,-86.1333,2
1222285763.0,30.41091,-83.28388,2
1222285767.0,30.30579,-83.00324,0
1222285773.0,30.31439,-81.72169,0
1222285777.0,28.23186,-81.29237,0
1222285788.0,30.28454,-81.72581,0
1222285797.0,28.27361,-81.42287,0
1222285799.0,28.34419,-81.58953,0
1222285806.0,28.5326,-82.538082,3
1222285807.0,28.30544,-81.40725,0
1222285820.0,28.31968,-81.53844,0
1222285826.0,28.3271,-81.54778,0
1222285830.0,29.645085,-82.360817,0
1222285833.0,29.96647,-82.10465,0
1222285846.0,28.347058,-81.632334,0
1222285852.0,28.25558,-81.43685,0
1222285855.0,28.31919,-81.41016,0
1222285869.0,28.24875,-81.28056,0
1222285887.0,28.30975,-81.56447,0
1222285890.0,28.05993,-81.96159,3
1222285892.0,28.32604,-81.40964,0
1222285897.0,28.32996,-81.3512,0
1222285925.0,25.85625,-80.27539,1
1222285928.0,28.32383,-81.41669,0
1222285932.0,28.24751,-81.29887,0
1222285933.0,28.24811,-81.31602,0
1222285940.0,28.24429,-81.27601,0
1222285943.0,28.31002,-81.39175,0
1222285950.0,28.18037,-81.28629,0
1222285964.0,28.32444,-81.33606,0
1222286020.0,28.26434,-81.43032,0
1222286042.0,28.31561,-81.38644,0
1222286070.0,28.31908,-81.53999,0
1222286072.0,28.33798,-81.38742,0
1222286109.0,28.16996,-81.43883,0
1222286111.0,28.30395,-81.44408,0
1222286144.0,28.304301,-81.352961,0
1222286152.0,28.30394,-81.40125,0
1222286168.0,28.30649,-81.40479,0
1222286187.0,28.25099,-81.2933,0
1222286189.0,28.24668,-81.29212,0
1222286202.0,28.30549,-81.40016,0
1222286210.0,28.30655,-81.4065,0
1222286213.0,28.33196,-81.434661,0
1222286222.0,30.19558,-85.66057,2
1222286233.0,27.2121,-81.84456,3
1222286248.0,27.64278,-81.82693,3
1222286258.0,27.53687,-81.81393,3
1222286266.0,27.54168,-81.80232,3
1222286286.0,27.55121,-81.81535,3
1222286288.0,27.55037,-81.8158,3
1222286343.0,27.54924,-81.80269,3
1222286346.0,27.54314,-81.81742,3
1222286358.0,27.58802,-81.49839,3
1222286366.0,27.50274,-81.44483,3
1222286431.0,27.50949,-81.45824,3
1222286458.0,27.46908,-81.43554,3
1222286482.0,27.49694,-81.43909,3
1222286502.0,27.30163,-81.36643,0
1222286523.0,27.30165,-81.35484,0
1222286579.0,27.49467,-81.43951,3
1222286581.0,27.97304,-82.48505,3
1222286596.0,26.34994,-80.23055,1
1222286598.0,26.691841,-80.180381,1
1222286617.0,28.010777,-81.799762,3
1222286636.0,27.59901,-81.5126,3
1222286669.0,27.30159,-81.36456,0
1222286674.0,27.29748,-81.36044,0
1222286708.0,30.45141,-84.34644,2
1222286734.0,30.52312,-82.98319,0
1222286771.0,30.253041,-83.236712,2
1222286773.0,30.29755,-82.9927,0
1222286778.0,30.29021,-83.00912,0
1222286789.0,30.29915,-82.98541,0
1222286791.0,30.12405,-83.58083,0
1222286810.0,30.33122,-81.587941,2
1222286824.0,28.89815,-82.39494,0
1222286832.0,27.53493,-81.51105,3
1222286843.0,28.56449,-82.37704,0
1222286846.0,28.52597,-82.55583,3
1222286848.0,28.49323,-82.54636,3
1222286851.0,28.82559,-81.71312,0
1222286858.0,28.55674,-81.85186,0
1222286863.0,28.80741,-81.64654,3
1222286870.0,29.01981,-82.1839,3
1222286872.0,29.0577,-82.47691,0
1222286880.0,29.17806,-82.14242,3
1222286892.0,28.87159,-82.03989,3
1222286909.0,28.2592,-82.70895,3
1222286911.0,28.24275,-82.36481,3
1222286913.0,28.27262,-82.31853,3
1222286924.0,28.36936,-82.20325,0
1222286929.0,27.49709,-81.44405,3
1222286931.0,28.02732,-81.92924,0
1222286932.0,29.65267,-81.65935,0
1222286945.0,30.10497,-81.62735,0
1222286951.0,29.05049,-81.29701,0
1222286966.0,29.21905,-81.46375,0
1222286968.0,27.90977,-81.58782,3
1222286969.0,29.64067,-82.34281,0
1222286991.0,29.67301,-82.34197,0
1222286993.0,29.686031,-82.305802,0
1222286996.0,29.835622,-82.591854,0
1222287029.0,28.64951,-81.46306,3
1222287042.0,28.5534,-81.47437,3
1222287047.0,28.49773,-81.3989,3
1222287055.0,28.7363658,-81.6136389,0
1222287057.0,28.39239,-81.367491,3
1222287063.0,28.54027,-81.41563,3
1222287068.0,28.48627,-81.40049,3
1222287072.0,28.57668,-81.47331,3
1222287073.0,28.52336,-81.34601,3
1222287074.0,28.61094,-81.4134,3
1222287075.0,28.59468,-81.365063,3
1222287081.0,28.2264,-81.48429,0
1222287084.0,28.34263,-81.38457,0
1222287087.0,28.28535,-81.337,0
1222287089.0,28.24539,-81.25028,0
1222287108.0,27.96641,-81.88384,0
1222287111.0,27.47819,-81.42558,3
1222287135.0,28.086852,-81.752247,3
1222287140.0,28.11427,-81.6148,3
1222287143.0,27.89872,-81.58589,3
1222287161.0,27.979781,-81.960867,3
1222287164.0,28.21422,-81.63892,0
1222287194.0,28.25225,-81.61624,0
1222287196.0,27.87651,-81.82903,3
1222287199.0,27.87985,-81.85518,0
1222287207.0,27.977346,-81.660776,3
1222287211.0,25.67193,-80.43082,1
1222287222.0,25.8601,-80.30752,1
1222287223.0,25.86323,-80.30804,1
1222287224.0,25.873391,-80.324442,1
1222287226.0,25.68852,-80.417189,1
1222287232.0,25.87236,-80.28405,1
1222287233.0,25.92599,-80.27435,1
1222287249.0,28.08412,-82.02847,3
1222287259.0,25.76022,-80.42052,1
1222287260.0,25.866567,-80.29283,1
1222287262.0,25.86708,-80.31133,1
1222287268.0,25.9441,-80.30807,1
1222287271.0,25.75994,-80.42124,1
1222287272.0,25.768608,-80.369404,1
1222287273.0,25.45005,-80.47812,1
1222287278.0,25.6598,-80.4331,1
1222287281.0,25.77287,-80.32667,1
1222287282.0,25.684194,-80.455071,1
