ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
581,1222282192,81.5996551724138,206.728275862069,100.594482758621,50.2622222222222,29.1811025,30.9816273666667,27.0866141,21.271653,1,28.56367,-81.8716
582,1222282193,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.43599,-81.67126
583,1222282194,91.1855172413793,197.94724137931,104.185,61.9177777777778,31.0826774,32.5128970344828,28.0328085666667,21.3543302,1,29.1088,-82.21907
584,1222282196,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.377,-81.70995
585,1222282197,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.30932,-81.7205
586,1222282199,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.28432,-81.784331
587,1222282201,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.15574,-82.05437
588,1222282208,83.1410344827586,211.381379310345,101.654137931034,52.2277777777778,27.8490812666667,29.6496062333333,26.0577431,20.3622046,1,28.61298,-82.05501
589,1222282209,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.29433,-82.70695
590,1222282210,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.36543,-81.60342
591,1222282213,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.42895,-81.65252
592,1222282214,79.4227586206896,230.238666666667,113.836666666667,54.2222222222222,28.7217846666667,29.9755634827586,26.4895014,21.2440943,1,28.2399,-82.31801
593,1222282215,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.177021,-81.606261
594,1222282216,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.28209,-81.64339
595,1222282217,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.28126,-81.60183
596,1222282218,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.26928,-81.71054
597,1222282220,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.33666,-81.576
598,1222282221,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.37149,-81.68718
599,1222282222,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.36348,-81.67821
600,1222282223,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.2605,-81.46733
601,1222282224,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.36531,-81.675631
602,1222282226,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.28245,-81.75425
603,1222282227,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.27828,-81.55835
604,1222282230,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.16174,-81.600042
605,1222282232,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.34379,-81.66644
606,1222282233,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.31997,-81.68443
607,1222282241,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.22755,-81.55363
608,1222282243,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.2706,-81.74857
609,1222282244,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.27142,-81.57873
610,1222282249,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.28092,-81.65169
611,1222282251,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.26139,-81.77301
612,1222282252,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.248111,-81.778571
613,1222282257,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.30053,-81.75126
614,1222282263,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.33356,-81.70961
615,1222282268,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.3329,-81.73158
616,1222282276,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.34021,-81.639371
617,1222282277,90.6641379310345,178.617333333333,106.594137931034,52.945,26.1587926,29.3464564666667,25.0748032333333,18.5433073,1,30.24059,-81.54511
618,1222282280,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.28174,-81.7489
619,1222282282,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.25789,-81.64421
620,1222282286,90.4444827586207,180.371724137931,103.235517241379,55.9725,25.2769029,29.0267716,24.3490812333333,17.6338581,1,30.24795,-81.7168
621,1222282293,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.27956,-81.61028
622,1222282296,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.28879,-81.56736
623,1222282297,90.6641379310345,178.617333333333,106.594137931034,52.945,26.1587926,29.3464564666667,25.0748032333333,18.5433073,1,30.23159,-81.51115
624,1222282299,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.25357,-81.46432
625,1222282300,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.39861,-81.72703
626,1222282301,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.32294,-81.69601
627,1222282302,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.26755,-81.49445
628,1222282308,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.36009,-81.65302
629,1222282309,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.36773,-81.65284
630,1222282310,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.39092,-81.73509
631,1222282323,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.3353,-81.64497
632,1222282324,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.37618,-81.71078
633,1222282328,93.161724137931,180.750666666667,95.0406896551724,61.8544444444444,25.3871389666667,29.4475068333333,24.2847769,17.3582677,1,30.55896,-81.82895
634,1222282337,92.9172413793103,179.652666666667,97.4183333333333,61.0722222222222,25.7270340666667,29.2248163793103,24.3123358666667,17.0551177,1,30.68564,-81.93018
635,1222282351,95.71,221.650333333333,106.806,62.7577777777778,30.0538061,31.2774912068966,27.598425,20.996063,1,28.8459,-82.48845
636,1222282352,92.9041379310345,217.756206896552,101.706206896552,63.8322222222222,29.7874016666667,31.2939632666667,27.2481672758621,20.5826768,1,28.85411,-82.47005
637,1222282360,92.9041379310345,217.756206896552,101.706206896552,63.8322222222222,29.7874016666667,31.2939632666667,27.2481672758621,20.5826768,1,28.85025,-82.48852
638,1222282362,92.9344827586207,224.077,106.754666666667,65.8111111111111,29.0249347,30.7335955333333,26.9120733333333,20.6377949,1,28.9142,-82.59422
639,1222282364,92.9344827586207,224.077,106.754666666667,65.8111111111111,29.0249347,30.7335955333333,26.9120733333333,20.6377949,1,28.93181,-82.58814
640,1222282366,92.9344827586207,224.077,106.754666666667,65.8111111111111,29.0249347,30.7335955333333,26.9120733333333,20.6377949,1,28.9107,-82.59367
641,1222282368,92.9344827586207,224.077,106.754666666667,65.8111111111111,29.0249347,30.7335955333333,26.9120733333333,20.6377949,1,28.89581,-82.58363
642,1222282371,91.7641379310345,217.180666666667,105.996333333333,61.54,28.3267716,29.9090415862069,26.3792652333333,19.8385828,1,28.94425,-82.44826
643,1222282381,93.683,209.319655172414,106.645666666667,59.5055555555556,26.6181102333333,28.8779528333333,25.4146981,19.7834644,1,28.78044,-82.29678
644,1222282383,93.683,209.319655172414,106.645666666667,59.5055555555556,26.6181102333333,28.8779528333333,25.4146981,19.7834644,1,28.83753,-82.34018
645,1222282388,93.683,209.319655172414,106.645666666667,59.5055555555556,26.6181102333333,28.8779528333333,25.4146981,19.7834644,1,28.83277,-82.32986
646,1222282389,97.8766666666667,223.691,107.907333333333,65.3077777777778,27.7204720666667,29.7047246333333,26.708953037037,20.3070866,1,28.81072,-82.5689
647,1222282394,93.683,209.319655172414,106.645666666667,59.5055555555556,26.6181102333333,28.8779528333333,25.4146981,19.7834644,1,28.83718,-82.33862
648,1222282395,92.9344827586207,224.077,106.754666666667,65.8111111111111,29.0249347,30.7335955333333,26.9120733333333,20.6377949,1,28.9036,-82.5858
649,1222282396,97.8766666666667,223.691,107.907333333333,65.3077777777778,27.7204720666667,29.7047246333333,26.708953037037,20.3070866,1,28.78238,-82.61483
650,1222282397,93.683,209.319655172414,106.645666666667,59.5055555555556,26.6181102333333,28.8779528333333,25.4146981,19.7834644,1,28.75179,-82.29372
651,1222282402,86.3610344827586,224.239666666667,110.934,58.3922222222222,28.3818898666667,29.2153135517241,26.1496062666667,20.8582676,1,28.5451,-82.39882
652,1222282406,89.1206896551724,223.986,112.633666666667,59.3122222222222,30.6417323,31.1010497666667,27.7204726,21.8503939,1,28.48377,-82.54597
653,1222282407,86.0341379310345,227.782,112.914666666667,56.04,29.6496065666667,30.6407820689655,27.1056203793103,21.3818897,1,28.43481,-82.53563
654,1222282408,89.1206896551724,223.986,112.633666666667,59.3122222222222,30.6417323,31.1010497666667,27.7204726,21.8503939,1,28.4934,-82.48752
655,1222282409,93.126,222.445333333333,110.980666666667,57.9,28.1797899,29.6161416071429,26.1128609333333,20.1692913,1,28.55989,-82.38406
656,1222282412,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.02039,-81.32364
657,1222282413,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.02752,-81.3155
658,1222282414,89.1206896551724,223.986,112.633666666667,59.3122222222222,30.6417323,31.1010497666667,27.7204726,21.8503939,1,28.48461,-82.54678
659,1222282416,89.1206896551724,223.986,112.633666666667,59.3122222222222,30.6417323,31.1010497666667,27.7204726,21.8503939,1,28.49485,-82.54528
660,1222282417,88.6620689655172,227.554666666667,107.687931034483,59.7622222222222,31.3398952,32.3595801333333,28.4737533666667,22.043307,1,28.52456,-82.58521
661,1222282420,91.9563333333333,189.872068965517,109.975172413793,60.517,27.7847766666667,29.9251966666667,25.9015751,20.4724403,1,28.90716,-81.2262
662,1222282421,88.6620689655172,227.554666666667,107.687931034483,59.7622222222222,31.3398952,32.3595801333333,28.4737533666667,22.043307,1,28.4562,-82.61658
663,1222282423,93.126,222.445333333333,110.980666666667,57.9,28.1797899,29.6161416071429,26.1128609333333,20.1692913,1,28.55894,-82.39735
664,1222282424,86.3610344827586,224.239666666667,110.934,58.3922222222222,28.3818898666667,29.2153135517241,26.1496062666667,20.8582676,1,28.54296,-82.37922
665,1222282429,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.888731,-80.347872
666,1222282430,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.65645,-82.42318
667,1222282431,89.1206896551724,223.986,112.633666666667,59.3122222222222,30.6417323,31.1010497666667,27.7204726,21.8503939,1,28.46846,-82.50744
668,1222282432,86.3610344827586,224.239666666667,110.934,58.3922222222222,28.3818898666667,29.2153135517241,26.1496062666667,20.8582676,1,28.54699,-82.38932
669,1222282433,89.1206896551724,223.986,112.633666666667,59.3122222222222,30.6417323,31.1010497666667,27.7204726,21.8503939,1,28.488361,-82.461332
670,1222282434,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.68458,-82.339111
671,1222282439,87.0410714285714,193.228666666667,88.2588888888889,65.5833333333333,25.5065617333333,28.2972441785714,24.5603675666667,18.2401575,1,29.82731,-82.06818
672,1222282443,89.9652,205.143793103448,92.051724137931,67.60625,29.4291341666667,30.9265091333333,27.4287263103448,20.3070868,1,29.6122,-82.84751
673,1222282444,90.0448275862069,209.397586206897,97.585,65.84,27.9960628333333,29.8140103793103,26.3833832068965,19.5629918,1,29.50364,-82.83431
674,1222282445,89.9652,205.143793103448,92.051724137931,67.60625,29.4291341666667,30.9265091333333,27.4287263103448,20.3070868,1,29.61839,-82.81797
675,1222282446,90.673,201.761428571429,104.724827586207,51.5522222222222,28.0144358,30.2099735666667,26.0577428,20.6377955,1,28.842723,-81.68912
676,1222282447,90.673,201.761428571429,104.724827586207,51.5522222222222,28.0144358,30.2099735666667,26.0577428,20.6377955,1,28.77256,-81.74499
677,1222282448,94.1,202.685862068966,97.875,52.6511111111111,28.7217847,30.5738943846154,26.4619423,20.5275588,1,28.85799,-81.67608
678,1222282449,94.1,202.685862068966,97.875,52.6511111111111,28.7217847,30.5738943846154,26.4619423,20.5275588,1,28.85344,-81.66264
679,1222282451,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.52674,-81.40167
680,1222282452,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.552172,-81.48217
681,1222282454,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54035,-81.4123
682,1222282457,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.480671,-81.310374
683,1222282458,89.831,200.441724137931,104.391034482759,50.8788888888889,30.0905512,31.6154856,27.2152231333333,21.5472438,1,28.8121,-81.64458
684,1222282460,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.51356,-81.3532
685,1222282461,74.7758620689655,204.079655172414,97.2962068965517,59.847,29.7506563333333,31.3725224827586,27.6102362,21.7677166,1,28.37809,-81.68945
686,1222282462,89.831,200.441724137931,104.391034482759,50.8788888888889,30.0905512,31.6154856,27.2152231333333,21.5472438,1,28.79491,-81.63585
687,1222282464,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.48146,-81.47542
688,1222282466,89.0256666666667,197.000344827586,103.090689655172,50.3022222222222,27.2244095,30.0420850344828,25.7821523333333,20.3622044,1,28.8085,-81.5341
689,1222282473,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.58861,-81.451512
690,1222282474,80.305,198.722068965517,90.4735714285714,57.185,30.6968506333333,32.9595443448276,28.4737532666667,23.013998,1,28.4032,-81.50452
691,1222282478,92.7656666666667,199.380689655172,97.4878571428571,51.4377777777778,30.5131236,31.6671192758621,27.5918636333333,21.7401576,1,28.8509,-81.55069
692,1222282479,79.4548275862069,209.857931034483,101.509655172414,50.0955555555556,29.6771653,31.9553807,27.7755906666667,21.492126,1,28.55606,-81.7708
693,1222282482,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.577512,-81.473627
694,1222282488,90.673,201.761428571429,104.724827586207,51.5522222222222,28.0144358,30.2099735666667,26.0577428,20.6377955,1,28.84432,-81.69209
695,1222282489,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.57745,-81.45979
696,1222282490,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.40057,-81.40625
697,1222282493,91.213,205.056896551724,103.475172413793,52.9044444444444,27.3530183666667,29.4842518666667,25.8097112666667,19.7007871,1,28.81332,-81.88485
698,1222282494,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.36155,-81.42614
699,1222282498,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.5514,-81.4704
700,1222282499,94.1,202.685862068966,97.875,52.6511111111111,28.7217847,30.5738943846154,26.4619423,20.5275588,1,28.87691,-81.70918
701,1222282500,79.4548275862069,209.857931034483,101.509655172414,50.0955555555556,29.6771653,31.9553807,27.7755906666667,21.492126,1,28.55296,-81.76718
702,1222282503,91.213,205.056896551724,103.475172413793,52.9044444444444,27.3530183666667,29.4842518666667,25.8097112666667,19.7007871,1,28.81978,-81.87888
703,1222282504,79.4548275862069,209.857931034483,101.509655172414,50.0955555555556,29.6771653,31.9553807,27.7755906666667,21.492126,1,28.6461,-81.82669
704,1222282506,91.213,205.056896551724,103.475172413793,52.9044444444444,27.3530183666667,29.4842518666667,25.8097112666667,19.7007871,1,28.84509,-81.8996
705,1222282507,90.673,201.761428571429,104.724827586207,51.5522222222222,28.0144358,30.2099735666667,26.0577428,20.6377955,1,28.83568,-81.68604
706,1222282510,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.66133,-81.50776
707,1222282511,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.71702,-81.51005
708,1222282516,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.70805,-81.46883
709,1222282518,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.4392,-81.42885
710,1222282521,94.1,202.685862068966,97.875,52.6511111111111,28.7217847,30.5738943846154,26.4619423,20.5275588,1,28.86291,-81.68429
711,1222282523,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.67467,-81.50912
712,1222282524,93.6766666666667,202.967586206897,102.794137931034,54.7688888888889,26.7467192333333,29.3923885,25.3871392333333,19.3976375,1,28.93736,-81.93552
713,1222282525,94.1,202.685862068966,97.875,52.6511111111111,28.7217847,30.5738943846154,26.4619423,20.5275588,1,28.93442,-81.663
714,1222282531,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.290751,-81.361122
715,1222282532,79.4548275862069,209.857931034483,101.509655172414,50.0955555555556,29.6771653,31.9553807,27.7755906666667,21.492126,1,28.55411,-81.76953
716,1222282533,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.24681,-81.29061
717,1222282535,79.4548275862069,209.857931034483,101.509655172414,50.0955555555556,29.6771653,31.9553807,27.7755906666667,21.492126,1,28.55412,-81.76997
718,1222282536,79.4548275862069,209.857931034483,101.509655172414,50.0955555555556,29.6771653,31.9553807,27.7755906666667,21.492126,1,28.55453,-81.77138
719,1222282538,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.24813,-81.28261
720,1222282542,90.673,201.761428571429,104.724827586207,51.5522222222222,28.0144358,30.2099735666667,26.0577428,20.6377955,1,28.83346,-81.6879
721,1222282543,89.831,200.441724137931,104.391034482759,50.8788888888889,30.0905512,31.6154856,27.2152231333333,21.5472438,1,28.80082,-81.63769
722,1222282544,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.219001,-81.292961
723,1222282550,70.7503448275862,209.618275862069,96.4865517241379,32.75375,31.1653545666667,32.0931762,28.2440944,23.6570428888889,1,27.59434,-81.50321
724,1222282551,90.673,201.761428571429,104.724827586207,51.5522222222222,28.0144358,30.2099735666667,26.0577428,20.6377955,1,28.83816,-81.68519
725,1222282553,89.831,200.441724137931,104.391034482759,50.8788888888889,30.0905512,31.6154856,27.2152231333333,21.5472438,1,28.80034,-81.63969
726,1222282554,70.7503448275862,209.618275862069,96.4865517241379,32.75375,31.1653545666667,32.0931762,28.2440944,23.6570428888889,1,27.58672,-81.51321
727,1222282560,74.8662068965517,216.73275862069,102.697931034483,61.411,30.5682417,31.6246718333333,28.2624673,22.5393697,1,28.01887,-81.96568
728,1222282561,90.673,201.761428571429,104.724827586207,51.5522222222222,28.0144358,30.2099735666667,26.0577428,20.6377955,1,28.80642,-81.73367
729,1222282563,91.213,205.056896551724,103.475172413793,52.9044444444444,27.3530183666667,29.4842518666667,25.8097112666667,19.7007871,1,28.82644,-81.89085
730,1222282565,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,28.02803,-81.93033
731,1222282566,74.8662068965517,216.73275862069,102.697931034483,61.411,30.5682417,31.6246718333333,28.2624673,22.5393697,1,27.97672,-82.01123
732,1222282571,94.9986666666667,198.802413793103,104.787,59.0288888888889,32.2769027,33.480315,29.0800528,22.043307,1,29.03081,-82.06435
733,1222282573,90.1931034482759,196.706206896552,105.197333333333,60.0022222222222,30.7519686,31.8818899666667,27.7664043,21.2716531,1,29.14139,-82.058941
734,1222282574,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.04415,-81.72047
735,1222282575,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.19315,-82.09982
736,1222282576,72.7731034482759,210.094482758621,89.8757142857143,59.1,30.1181104333333,31.2296588,27.7388453,22.5853015555556,1,28.102,-81.62282
737,1222282578,94.7796666666667,198.38275862069,107.361666666667,58.2944444444444,31.0551182,32.5065617666667,28.3267718666667,21.6299211,1,29.00408,-82.00446
738,1222282582,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.19423,-82.08498
739,1222282584,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.22306,-82.121561
740,1222282585,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,27.99503,-81.68585
741,1222282591,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.18949,-82.1455
742,1222282595,75.6851724137931,214.788620689655,92.6528571428571,60.652,29.3188977333333,31.4133859,27.6010498333333,21.7279091111111,1,28.0662,-81.79126
743,1222282596,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,28.03309,-81.91185
744,1222282601,92.7927586206897,198.518620689655,99.7886206896552,62.5966666666667,31.0918637333333,33.2874016333333,28.3083987666667,21.7891513333333,1,29.18667,-82.16563
745,1222282604,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.04496,-81.74555
746,1222282605,92.7927586206897,198.518620689655,99.7886206896552,62.5966666666667,31.0918637333333,33.2874016333333,28.3083987666667,21.7891513333333,1,29.16859,-82.17144
747,1222282606,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.10766,-81.973811
748,1222282609,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68448,-80.36472
749,1222282615,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46749,-80.47451
750,1222282622,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.1846,-82.13232
751,1222282624,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.2131,-82.12208
752,1222282631,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.78064,-80.26826
753,1222282636,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85506,-80.30832
754,1222282645,94.7431034482759,221.014333333333,102.842666666667,65.32,28.4829396333333,30.2986695172414,26.3976375,19.9763774,1,29.05392,-82.46281
755,1222282649,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.15488,-82.11957
756,1222282651,92.1458620689655,200.528275862069,103.569,62.1433333333333,31.0734910666667,33.1220475333333,28.3175852333333,21.2165352,1,29.07937,-82.26126
757,1222282652,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86205,-80.32353
758,1222282655,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.19261,-82.09529
759,1222282656,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.851571,-80.380691
760,1222282657,92.7927586206897,198.518620689655,99.7886206896552,62.5966666666667,31.0918637333333,33.2874016333333,28.3083987666667,21.7891513333333,1,29.18175,-82.16824
761,1222282658,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.20098,-82.10703
762,1222282660,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82791,-80.27319
763,1222282665,92.1879310344828,196.683448275862,105.058333333333,62.3044444444444,29.8608926,31.8083991666667,27.6194224333333,20.9685039,1,29.19283,-82.08501
764,1222282666,93.9333333333333,192.180344827586,106.465666666667,59.1044444444444,27.5183728333333,29.8976378,26.0485564666667,19.7834642,1,29.0981,-81.9975
765,1222282667,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89022,-80.33441
