ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE,rank
1222282946,73.8865517241379,235.264333333333,110.401724137931,43.0922222222222,30.6968505333333,30.8805773,27.6469817,23.2007873,1,27.4306,-82.42599,3
1222282947,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.25836,-82.65862,3
1222282948,78.9348275862069,222.021333333333,102.741034482759,51.3655555555556,29.870079,30.6407819310345,27.2611547666667,21.8228347,1,28.33554,-82.20363,3
1222282950,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.255786,-82.714475,3
1222282952,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.22131,-82.72321,3
1222282953,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.21754,-82.72742,3
1222282954,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.20859,-82.46144,3
1222282956,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.23608,-82.38044,3
1222282958,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.47584,-82.56205,3
1222282963,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.27942,-82.65872,3
1222282964,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.19153,-82.69839,3
1222282965,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.47822,-82.60473,3
1222282966,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.22649,-82.70049,3
1222282969,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.23811,-82.66856,3
1222282974,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.20268,-85.63094,1
1222282975,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.18717,-82.73676,3
1222282981,89.5973333333333,193.765517241379,105.54724137931,49.0455555555556,29.328084,31.8307090714286,27.3713911,21.6972881111111,1,28.78582,-81.35949,3
1222282986,101.422,179.778275862069,107.542857142857,53.8377777777778,26.6364831333333,29.7230972333333,25.4330708333333,19.8385825,1,29.47445,-81.25419,3
1222282987,101.422,179.778275862069,107.542857142857,53.8377777777778,26.6364831333333,29.7230972333333,25.4330708333333,19.8385825,1,29.47142,-81.25452,3
1222282988,101.422,179.778275862069,107.542857142857,53.8377777777778,26.6364831333333,29.7230972333333,25.4330708333333,19.8385825,1,29.47288,-81.2528,3
1222282990,101.422,179.778275862069,107.542857142857,53.8377777777778,26.6364831333333,29.7230972333333,25.4330708333333,19.8385825,1,29.4731,-81.25827,3
1222282992,100.451333333333,180.914,115.98724137931,55.0911111111111,27.4816271666667,30.3176755517241,26.1863519333333,20.1968504,1,29.55413,-81.25734,3
1222282995,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.21315,-85.62751,1
1222282998,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.0392,-82.66325,3
1222283011,87.2346428571429,183.336896551724,107.150689655172,59.7155555555556,25.3503934666667,28.1338587666667,24.5603674666667,18.7362205,1,29.64095,-81.67811,3
1222283012,87.2867857142857,183.515862068966,107.105172413793,54.80375,25.7086613333333,28.8412075,25.0564304666667,18.8740161,1,29.67209,-81.65723,3
1222283014,100.756666666667,190.169285714286,109.208620689655,48.155,25.7821521333333,28.3910760666667,24.5511810333333,19.2598425,1,29.43498,-81.51241,3
1222283015,112.006551724138,186.635925925926,101.128275862069,131.006,27.0498689,30.393701,25.3963255,17.1377951,3,30.30055,-85.48489,1
1222283017,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.99122,-82.70967,3
1222283021,87.2346428571429,183.336896551724,107.150689655172,59.7155555555556,25.3503934666667,28.1338587666667,24.5603674666667,18.7362205,1,29.64915,-81.66558,3
1222283023,87.2867857142857,183.515862068966,107.105172413793,54.80375,25.7086613333333,28.8412075,25.0564304666667,18.8740161,1,29.652516,-81.672008,3
1222283025,87.0,182.075172413793,103.277931034483,61.9766666666667,25.3228347333333,28.2808398,24.5879264,18.6259838,1,29.624347,-81.869054,3
1222283026,97.9143333333333,188.8825,107.745862068966,56.6577777777778,25.7086612666667,28.2073490333333,24.6154856333333,18.8740157,1,29.49691,-81.59839,3
1222283027,87.2346428571429,183.336896551724,107.150689655172,59.7155555555556,25.3503934666667,28.1338587666667,24.5603674666667,18.7362205,1,29.64188,-81.67281,3
1222283028,86.6517857142857,185.823103448276,89.2722222222222,65.3422222222222,27.4448819333333,29.4623948275862,25.6259843,19.2322838,1,29.71072,-82.04734,3
1222283037,100.756666666667,190.169285714286,109.208620689655,48.155,25.7821521333333,28.3910760666667,24.5511810333333,19.2598425,1,29.43995,-81.51145,3
1222283040,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.10368,-81.49695,3
1222283044,90.7968965517241,178.275862068966,111.218620689655,53.4625,26.2782153666667,28.9514433333333,25.1023621,19.3700788,1,29.76729,-81.47499,3
1222283048,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.21094,-85.6712,1
1222283055,91.7506896551724,183.942857142857,110.188275862069,58.8922222222222,26.3700788666667,29.1167977666667,25.2401574666667,19.4251968,1,29.71944,-81.5102,3
1222283058,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.06328,-81.50748,3
1222283059,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.11817,-81.62719,3
1222283061,90.0575862068965,180.355,107.078620689655,52.9375,26.0301835333333,29.0649606071429,24.9278213666667,19.0669289,1,29.98769,-81.45206,3
1222283063,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.11328,-81.59241,3
1222283076,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.05575,-81.54063,3
1222283089,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.89611,-81.2833,3
1222283092,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.03047,-81.31574,3
1222283094,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.0147,-81.32337,3
1222283097,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.03979,-81.29407,3
1222283099,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.94168,-81.29659,3
1222283101,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.167021,-85.637622,1
1222283104,92.855,185.031034482759,109.458275862069,50.1144444444444,27.5643045666667,29.5853018333333,25.9383201666667,20.3346455,1,28.97711,-81.23196,3
1222283105,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.16108,-85.66306,1
1222283109,76.33,231.298333333333,110.315862068966,52.6011111111111,30.2559055333333,31.638962,28.2073490333333,22.2362207,1,27.91481,-82.3504,3
1222283112,67.4277777777778,193.797,141.012666666667,46.88375,31.9921264,34.2899815517241,29.9711288666667,25.7699036666667,0,26.52542,-80.18772,2
1222283116,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.89049,-81.31947,3
1222283119,91.9563333333333,189.872068965517,109.975172413793,60.517,27.7847766666667,29.9251966666667,25.9015751,20.4724403,1,28.90314,-81.22697,3
1222283123,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.04051,-81.30276,3
1222283125,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.03989,-81.30444,3
1222283132,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.28133,-80.20324,2
1222283150,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.15957,-85.66183,1
1222283151,90.5168965517241,186.727931034483,108.567931034483,50.1544444444444,27.5000000666667,29.89173225,25.8556431,20.1692911,1,29.0577,-81.29848,3
1222283154,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.0267,-81.30198,3
1222283156,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.94362,-81.2993,3
1222283157,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.24202,-85.64954,1
1222283158,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,28.98335,-81.26192,3
1222283159,91.9563333333333,189.872068965517,109.975172413793,60.517,27.7847766666667,29.9251966666667,25.9015751,20.4724403,1,28.92885,-81.18502,3
1222283161,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.03372,-81.31437,3
1222283165,96.6223333333333,190.175714285714,104.01,44.8825,25.3963254666667,28.1594486071429,24.3766405,19.0944882,1,29.23907,-81.46639,3
1222283166,90.5168965517241,186.727931034483,108.567931034483,50.1544444444444,27.5000000666667,29.89173225,25.8556431,20.1692911,1,29.05249,-81.30863,3
1222283167,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,28.95156,-81.29857,3
1222283172,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.91132,-81.30138,3
1222283173,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.88248,-81.28019,3
1222283177,91.9563333333333,189.872068965517,109.975172413793,60.517,27.7847766666667,29.9251966666667,25.9015751,20.4724403,1,28.89716,-81.23923,3
1222283184,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.17389,-85.64842,1
1222283186,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.02707,-81.26906,3
1222283187,91.9563333333333,189.872068965517,109.975172413793,60.517,27.7847766666667,29.9251966666667,25.9015751,20.4724403,1,28.8836,-81.16682,3
1222283193,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.94347,-81.30046,3
1222283220,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.92955,-81.29933,3
1222283230,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,29.02859,-81.3105,3
1222283231,90.5168965517241,186.727931034483,108.567931034483,50.1544444444444,27.5000000666667,29.89173225,25.8556431,20.1692911,1,29.05774,-81.2829,3
1222283232,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.90867,-81.29107,3
1222283278,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.16879,-85.61687,1
1222283294,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.21897,-85.65051,1
1222283310,118.032333333333,167.6975,93.0426666666667,139.764,25.6259841666667,29.4980313214286,24.6614172666667,16.007874,3,30.78658,-85.68513,1
1222283334,111.245862068966,164.762413793103,92.8863333333333,110.355555555556,24.8635167333333,28.5931758333333,23.9908136333333,15.952756,2,30.70848,-84.92699,0
1222283357,93.516,188.811724137931,108.123793103448,50.4666666666667,29.6404200333333,31.6889763333333,27.4540681666667,21.38189,1,28.95196,-81.29286,3
1222283360,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.87279,-81.26598,3
1222283377,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.69165,-82.3717,3
1222283378,69.4840740740741,187.476551724138,108.204137931034,55.488,29.8149607666667,31.1377952,27.5183725666667,23.2895893333333,1,27.99834,-80.66782,3
1222283398,85.4451851851852,202.289655172414,74.718,68.28,26.1036744,29.2086615,25.2493438333333,18.7086613,1,29.60583,-82.40935,3
1222283410,85.4451851851852,202.289655172414,74.718,68.28,26.1036744,29.2086615,25.2493438333333,18.7086613,1,29.61515,-82.37051,3
1222283420,92.7458333333333,199.661379310345,94.681,70.67,28.9881891333333,31.2774909655172,26.6732283,19.7007873,1,29.65395,-82.57389,3
1222283425,91.9563333333333,189.872068965517,109.975172413793,60.517,27.7847766666667,29.9251966666667,25.9015751,20.4724403,1,28.85464,-81.17807,3
1222283435,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.68672,-82.305802,3
1222283446,85.102962962963,197.818620689655,77.2344,67.1611111111111,25.2952756666667,28.1522309666667,24.7165354,18.5433067,1,29.64812,-82.30054,3
1222283461,69.4840740740741,187.476551724138,108.204137931034,55.488,29.8149607666667,31.1377952,27.5183725666667,23.2895893333333,1,28.03135,-80.68034,3
1222283473,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.67177,-82.3811,3
1222283492,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.656501,-82.308455,3
1222283502,85.102962962963,197.818620689655,77.2344,67.1611111111111,25.2952756666667,28.1522309666667,24.7165354,18.5433067,1,29.64798,-82.312,3
1222283506,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.65569,-82.32359,3
1222283507,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.6811,-82.3682,3
1222283510,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.69917,-81.34821,3
1222283526,75.721724137931,237.915,110.03275862069,62.581,29.3372701333333,30.2066927857143,27.1784776333333,22.0433069,1,27.72154,-82.435871,3
1222283535,85.4451851851852,202.289655172414,74.718,68.28,26.1036744,29.2086615,25.2493438333333,18.7086613,1,29.63144,-82.42303,3
1222283546,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.66394,-82.33122,3
1222283552,88.427,193.84275862069,108.017931034483,60.057,27.8490814333333,30.0629921333333,26.0853019,20.4448817,1,28.80066,-81.2521,3
1222283564,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.65427,-82.32463,3
1222283584,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.67448,-82.39491,3
1222283641,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.70295,-82.3668,3
1222283649,85.9285185185185,199.728965517241,95.3613333333333,69.3688888888889,28.3175853,31.2296588666667,26.3792651666667,19.3149604,1,29.65621,-82.48142,3
1222283650,85.4451851851852,202.289655172414,74.718,68.28,26.1036744,29.2086615,25.2493438333333,18.7086613,1,29.631758,-82.362564,3
1222283654,61.3407692307692,181.62962962963,114.406206896552,52.5633333333333,30.4488188666667,32.0288713666667,28.2808398666667,24.365157,1,27.44345,-80.35721,3
1222283664,90.3023076923077,196.449655172414,94.109,70.9288888888889,29.5393701333333,31.3766404333333,26.9396325,20.1141732,1,29.82118,-82.59057,3
1222283670,85.5348148148148,202.007,95.391,69.1266666666667,27.2519684333333,29.9160105333333,25.6811022666667,19.1771654,1,29.79231,-82.48792,3
1222283680,90.3023076923077,196.449655172414,94.109,70.9288888888889,29.5393701333333,31.3766404333333,26.9396325,20.1141732,1,29.82819,-82.59931,3
1222283694,67.8113793103448,235.997,113.10275862069,51.107,30.89895,30.7611548333333,27.3530181,23.7182851111111,1,26.93567,-82.0462,3
1222283724,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.66571,-82.37297,3
1222283730,90.3023076923077,196.449655172414,94.109,70.9288888888889,29.5393701333333,31.3766404333333,26.9396325,20.1141732,1,29.82513,-82.59843,3
1222283742,58.9782142857143,231.830357142857,115.796896551724,44.1744444444444,31.0918638333333,30.9265092333333,28.0084172758621,24.1469817777778,1,26.228929,-81.674446,3
1222283753,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.65992,-82.3306,3
1222283765,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.65115,-82.3627,3
1222283766,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.70096,-82.37147,3
1222283769,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.70063,-82.38858,3
1222283774,85.5348148148148,202.007,95.391,69.1266666666667,27.2519684333333,29.9160105333333,25.6811022666667,19.1771654,1,29.79521,-82.49824,3
1222283776,57.5389285714286,220.62,110.547857142857,59.765,26.2598426666667,27.7460628571429,25.6167979333333,22.1535433,-1,25.95454,-81.72086,-1
1222283785,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.99915,-82.42699,3
1222283797,59.8488888888889,216.226206896552,108.867931034483,38.6988888888889,32.5065617666667,31.78084,28.6115485,24.6614172,1,26.76046,-81.43869,3
1222283804,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.65549,-82.34676,3
1222283817,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.45229,-81.82293,3
1222283869,88.3975,190.380344827586,89.2907407407407,66.3077777777778,25.5800524,27.9989141034483,24.7257218,18.5984252,1,29.59743,-82.10265,3
1222283870,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.672952,-82.384478,3
1222283880,66.8944827586207,233.327586206897,112.729655172414,46.545,32.4146982666667,32.5157481666667,28.8228346666667,24.3582676,1,26.67227,-81.81649,3
1222283886,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.65893,-82.30349,3
1222283888,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.6666,-82.340532,3
1222283893,59.3221428571429,230.285357142857,115.940344827586,43.8988888888889,31.514436,32.5984253703704,29.5669290333333,24.9125107777778,1,26.33101,-81.80454,3
1222283901,87.4103571428571,189.365357142857,85.6240740740741,67.0977777777778,25.3687664333333,28.1706036333333,24.5971126666667,17.9921263,1,29.69314,-82.33398,3
1222283918,87.9707142857143,197.673448275862,96.8636666666667,62.09,27.9133857333333,30.5406824666667,26.3976378666667,19.425197,1,29.688507,-82.351383,3
1222283925,95.7524137931035,178.563,87.795,64.6266666666667,26.6364829666667,30.0590547142857,25.1207348,18.2401574,1,30.27469,-82.12074,3
1222283944,95.7524137931035,178.563,87.795,64.6266666666667,26.6364829666667,30.0590547142857,25.1207348,18.2401574,1,30.27608,-82.12289,3
1222283947,96.3451724137931,180.898,85.6275,64.3377777777778,26.4527559,30.0610913793103,25.1299213,18.29527595,1,30.27699,-82.16038,3
1222283954,95.7524137931035,178.563,87.795,64.6266666666667,26.6364829666667,30.0590547142857,25.1207348,18.2401574,1,30.27989,-82.11923,3
1222283957,96.3451724137931,180.898,85.6275,64.3377777777778,26.4527559,30.0610913793103,25.1299213,18.29527595,1,30.27903,-82.16084,3
1222283983,92.9041379310345,179.688928571429,84.5803703703704,67.1955555555556,26.6732283666667,29.4586613928571,25.0931757,18.543307,1,29.95105,-82.11132,3
1222283995,87.3514285714286,186.558620689655,90.7928571428571,59.7025,26.6089237666667,29.2454067666667,25.2493437333333,18.7637796,1,29.86604,-82.13513,3
1222283999,89.3458620689655,212.800689655172,96.4866666666667,67.4975,29.4015751,30.6692914827586,27.1816454827586,19.9763778,1,29.4808,-82.85569,3
1222284001,87.9607142857143,202.421034482759,75.9152,66.5177777777778,28.9606298333333,30.555254,26.8205266896552,20.251968,1,29.38652,-82.44318,3
1222284004,86.9988461538462,211.004137931034,79.9846153846154,61.11875,32.0656172,32.6259843666667,28.7309708333333,21.3818897,1,29.44048,-82.62457,3
1222284020,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96785,-82.7955,3
1222284023,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.56119,-81.31207,3
1222284024,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.387678,-81.424892,3
1222284025,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.547551,-81.390861,3
1222284026,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.98684,-82.71096,3
1222284027,85.4093333333333,190.341379310345,103.460689655172,55.104,28.2992124333333,29.9527559,26.1220473666667,21.3267716,1,28.5545,-81.10215,3
1222284036,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.57768,-81.44494,3
1222284039,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.52722,-81.42796,3
1222284040,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.06233,-82.74074,3
1222284059,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.67894,-81.46704,3
1222284061,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.05582,-82.74367,3
1222284068,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.55467,-81.28505,3
1222284069,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.04901,-82.73537,3
1222284076,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.45907,-81.39714,3
1222284078,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.06985,-82.76434,3
1222284084,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.93654,-82.74555,3
1222284091,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.56451,-81.25741,3
1222284092,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.53107,-81.31172,3
1222284093,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.53791,-81.32679,3
1222284095,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.56916,-81.34643,3
1222284098,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.705944,-81.505282,3
1222284102,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.93868,-82.73569,3
1222284104,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.52481,-81.32219,3
1222284110,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.465422,-81.385339,3
1222284112,79.4553333333333,201.066896551724,89.7217857142857,57.97,29.3372704333333,31.4041995666667,27.6194228,22.1872266666667,1,28.44647,-81.55994,3
1222284116,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.49419,-81.48104,3
1222284118,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.58665,-81.45086,3
1222284119,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54431,-81.38862,3
1222284125,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.92855,-82.79619,3
1222284138,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.46161,-81.48043,3
1222284150,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.55983,-81.29675,3
1222284157,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.56863,-81.4517,3
1222284160,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.53206,-81.41756,3
1222284166,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.4651,-81.38226,3
1222284176,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.67365,-81.46684,3
1222284192,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.51425,-81.39969,3
1222284206,75.3162068965517,203.346551724138,98.4296551724138,58.915,28.1338583,30.9724410333333,26.7375329,21.609252,1,28.54018,-81.55899,3
